unique.split,parent.split,host,parent.host
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
177,636-SPLIT2,177,636
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
62-SPLIT1,854,62,854
334,854,334,854
174-SPLIT1,854,174,854
355,unassigned_region-SPLIT3,355,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
228,59,228,59
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
350,636-SPLIT2,350,636
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
46,453-SPLIT2,46,453
453-SPLIT1,46,453,46
62-SPLIT2,unassigned_region-SPLIT4,62,unassigned_region
174-SPLIT3,unassigned_region-SPLIT4,174,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT5,37,unassigned_region
62-SPLIT4,unassigned_region-SPLIT5,62,unassigned_region
795,62-SPLIT4,795,62
174-SPLIT4,62-SPLIT4,174,62
367,unassigned_region-SPLIT6,367,unassigned_region
551,unassigned_region-SPLIT6,551,unassigned_region
62-SPLIT3,551,62,551
107,453-SPLIT2,107,453
174-SPLIT5,107,174,107
174-SPLIT6,107,174,107
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,854,unassigned_region,854
unassigned_region-SPLIT4,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT5,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT6,62-SPLIT4,unassigned_region,62
