unique.split,parent.split,host,parent.host
453-SPLIT1,unassigned_region-SPLIT2,453,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
453-SPLIT2,unassigned_region-SPLIT3,453,unassigned_region
795,453-SPLIT2,795,453
174-SPLIT1,453-SPLIT2,174,453
46,unassigned_region-SPLIT3,46,unassigned_region
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT2,854-SPLIT1,174,854
107,854-SPLIT1,107,854
59,854-SPLIT1,59,854
355,59,355,59
228,59,228,59
174-SPLIT3,854-SPLIT1,174,854
334,174-SPLIT3,334,174
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
177,636,177,636
174-SPLIT4,177,174,177
350-SPLIT1,636,350,636
350-SPLIT2,636,350,636
636,854-SPLIT2,636,854
350-SPLIT3,636,350,636
62-SPLIT2,636,62,636
367,62-SPLIT3,367,62
62-SPLIT3,636,62,636
551,62-SPLIT3,551,62
37,636,37,636
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT1,unassigned_region,854
unassigned_region-SPLIT3,62-SPLIT1,unassigned_region,62
