unique.split,parent.split,host,parent.host
211,636-SPLIT2,211,636
37-SPLIT1,211,37,211
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636-SPLIT2,350,636
350-SPLIT2,636-SPLIT2,350,636
62-SPLIT1,350-SPLIT3,62,350
350-SPLIT3,636-SPLIT2,350,636
636-SPLIT1,350-SPLIT3,636,350
37-SPLIT2,350-SPLIT3,37,350
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT1,355,854,355
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
177,unassigned_region-SPLIT2,177,unassigned_region
854-SPLIT3,177,854,177
174-SPLIT2,334,174,334
334,636-SPLIT2,334,636
59-SPLIT2,636-SPLIT2,59,636
174-SPLIT3,636-SPLIT2,174,636
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,453,62,453
174-SPLIT4,453,174,453
174-SPLIT5,453,174,453
46,453,46,453
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
174-SPLIT6,unassigned_region-SPLIT1,174,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
62-SPLIT4,367,62,367
551,62-SPLIT4,551,62
795,unassigned_region-SPLIT1,795,unassigned_region
854-SPLIT4,unassigned_region-SPLIT1,854,unassigned_region
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
228,59-SPLIT3,228,59
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636-SPLIT2,unassigned_region,636
