unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT1,107,174
334,174-SPLIT1,334,174
355,59,355,59
854-SPLIT1,355,854,355
59,854-SPLIT2,59,854
228,59,228,59
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT2,854-SPLIT2,174,854
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT1,350,636
177,unassigned_region-SPLIT1,177,unassigned_region
551,62-SPLIT1,551,62
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
367,62-SPLIT1,367,62
174-SPLIT3,367,174,367
795,62-SPLIT1,795,62
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,453,62,453
174-SPLIT4,453,174,453
46,453,46,453
636-SPLIT2,453,636,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
