unique.split,parent.split,host,parent.host
62-SPLIT1,854-SPLIT2,62,854
854-SPLIT2,177-SPLIT1,854,177
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT1,355,854,355
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
453-SPLIT1,59,453,59
177-SPLIT1,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT1,636-SPLIT1,174,636
350-SPLIT1,unassigned_region-SPLIT3,350,unassigned_region
174-SPLIT2,unassigned_region-SPLIT3,174,unassigned_region
177-SPLIT2,unassigned_region-SPLIT1,177,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,unassigned_region-SPLIT4,211,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
174-SPLIT3,334,174,334
174-SPLIT4,unassigned_region-SPLIT4,174,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
453-SPLIT2,107,453,107
636-SPLIT2,177-SPLIT2,636,177
636-SPLIT3,177-SPLIT2,636,177
350-SPLIT2,636-SPLIT3,350,636
62-SPLIT2,unassigned_region-SPLIT5,62,unassigned_region
46,453-SPLIT3,46,453
795,453-SPLIT3,795,453
62-SPLIT3,795,62,795
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
453-SPLIT3,unassigned_region-SPLIT5,453,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT3,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT4,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT5,636-SPLIT3,unassigned_region,636
