unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
228,59-SPLIT1,228,59
355,unassigned_region-SPLIT2,355,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
62-SPLIT1,854-SPLIT1,62,854
174-SPLIT2,854-SPLIT1,174,854
174-SPLIT3,59-SPLIT2,174,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
62-SPLIT3,636,62,636
367,62-SPLIT3,367,62
62-SPLIT2,367,62,367
551,62-SPLIT2,551,62
795,62-SPLIT3,795,62
350-SPLIT1,636,350,636
350-SPLIT2,636,350,636
37,350-SPLIT2,37,350
211,37,211,37
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT2,174-SPLIT5,854,174
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
334,174-SPLIT5,334,174
453,174-SPLIT5,453,174
46,453,46,453
174-SPLIT4,453,174,453
62-SPLIT4,453,62,453
107,174-SPLIT5,107,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT1,unassigned_region,854
