unique.split,parent.split,host,parent.host
795,unassigned_region-SPLIT1,795,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT1,350,636,350
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
636-SPLIT3,453-SPLIT1,636,453
174-SPLIT1,453-SPLIT1,174,453
211,unassigned_region-SPLIT3,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT3,37,unassigned_region
367,62-SPLIT2,367,62
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
551,62-SPLIT2,551,62
177,unassigned_region-SPLIT4,177,unassigned_region
46,unassigned_region-SPLIT4,46,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
854-SPLIT1,174-SPLIT3,854,174
174-SPLIT2,107,174,107
107,174-SPLIT3,107,174
854-SPLIT2,unassigned_region-SPLIT5,854,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
854-SPLIT3,59,854,59
59,854-SPLIT5,59,854
228,59,228,59
854-SPLIT4,59,854,59
355,59,355,59
854-SPLIT5,174-SPLIT3,854,174
453-SPLIT2,174-SPLIT3,453,174
62-SPLIT3,174-SPLIT3,62,174
453-SPLIT3,174-SPLIT3,453,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT3,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT4,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT5,107,unassigned_region,107
