unique.split,parent.split,host,parent.host
334,174-SPLIT2,334,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT2,107,174
177,unassigned_region-SPLIT2,177,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
350,636,350,636
854-SPLIT2,174-SPLIT2,854,174
174-SPLIT1,854-SPLIT2,174,854
59,unassigned_region-SPLIT3,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT3,355,unassigned_region
854-SPLIT1,355,854,355
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,174-SPLIT3,62,174
795,62-SPLIT1,795,62
174-SPLIT3,453,174,453
37,453,37,453
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
62-SPLIT2,453,62,453
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
174-SPLIT4,62-SPLIT2,174,62
62-SPLIT3,453,62,453
46,453,46,453
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
