unique.split,parent.split,host,parent.host
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT1,350,636
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT2,177,636,177
854,unassigned_region-SPLIT1,854,unassigned_region
59,854,59,854
228,59,228,59
355,59,355,59
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
453-SPLIT1,unassigned_region-SPLIT2,453,unassigned_region
174-SPLIT1,854,174,854
334,174-SPLIT2,334,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT2,107,174
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT3,453-SPLIT2,174,453
46,453-SPLIT2,46,453
62-SPLIT3,453-SPLIT2,62,453
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
795,367,795,367
174-SPLIT4,62-SPLIT3,174,62
37-SPLIT2,453-SPLIT2,37,453
37-SPLIT1,211,37,211
211,37-SPLIT2,211,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854,unassigned_region,854
