unique.split,parent.split,host,parent.host
211,unassigned_region-SPLIT1,211,unassigned_region
37,211,37,211
453,unassigned_region-SPLIT1,453,unassigned_region
46-SPLIT1,unassigned_region-SPLIT2,46,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
174-SPLIT1,62-SPLIT2,174,62
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
62-SPLIT1,551,62,551
46-SPLIT2,unassigned_region-SPLIT3,46,unassigned_region
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
795,unassigned_region-SPLIT3,795,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
62-SPLIT4,unassigned_region-SPLIT1,62,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
854,174-SPLIT3,854,174
59-SPLIT1,854,59,854
355,854,355,854
59-SPLIT2,854,59,854
228,59-SPLIT2,228,59
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,177,636,177
174-SPLIT4,636-SPLIT1,174,636
350,636-SPLIT1,350,636
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453,unassigned_region,453
unassigned_region-SPLIT3,453,unassigned_region,453
unassigned_region-SPLIT4,174-SPLIT3,unassigned_region,174
