unique.split,parent.split,host,parent.host
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
795,453-SPLIT1,795,453
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
211-SPLIT1,unassigned_region-SPLIT2,211,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT2,37,211,37
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
334,174-SPLIT1,334,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,174-SPLIT2,453,174
46,unassigned_region-SPLIT1,46,unassigned_region
551,46,551,46
62-SPLIT2,551,62,551
367,62-SPLIT2,367,62
59-SPLIT1,unassigned_region-SPLIT3,59,unassigned_region
355,59-SPLIT1,355,59
854-SPLIT1,355,854,355
228,59-SPLIT1,228,59
174-SPLIT3,854-SPLIT2,174,854
636-SPLIT2,174-SPLIT3,636,174
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
174-SPLIT4,unassigned_region-SPLIT4,174,unassigned_region
59-SPLIT2,unassigned_region-SPLIT4,59,unassigned_region
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
177,636-SPLIT4,177,636
350-SPLIT1,636-SPLIT4,350,636
350-SPLIT2,636-SPLIT4,350,636
636-SPLIT3,350-SPLIT2,636,350
107,636-SPLIT4,107,636
174-SPLIT5,unassigned_region-SPLIT5,174,unassigned_region
62-SPLIT3,unassigned_region-SPLIT5,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT3,636-SPLIT4,unassigned_region,636
unassigned_region-SPLIT4,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT5,636-SPLIT4,unassigned_region,636
