unique.split,parent.split,host,parent.host
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
59-SPLIT2,854-SPLIT2,59,854
355,59-SPLIT2,355,59
854-SPLIT1,355,854,355
59-SPLIT1,355,59,355
228,59-SPLIT1,228,59
177,unassigned_region-SPLIT2,177,unassigned_region
453-SPLIT1,636,453,636
636,unassigned_region-SPLIT2,636,unassigned_region
350,636,350,636
334,unassigned_region-SPLIT2,334,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
854-SPLIT3,174-SPLIT1,854,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
211,62,211,62
37-SPLIT1,211,37,211
37-SPLIT2,211,37,211
62,unassigned_region-SPLIT1,62,unassigned_region
795,unassigned_region-SPLIT3,795,unassigned_region
174-SPLIT3,unassigned_region-SPLIT3,174,unassigned_region
174-SPLIT4,62,174,62
453-SPLIT2,62,453,62
174-SPLIT5,453-SPLIT2,174,453
46,62,46,62
453-SPLIT3,62,453,62
367,62,367,62
551,62,551,62
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,62,unassigned_region,62
