unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
136,209-SPLIT1,136,209
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
802,unassigned_region-SPLIT1,802,unassigned_region
209-SPLIT2,802,209,802
227-SPLIT1,802,227,802
318-SPLIT1,unassigned_region-SPLIT2,318,unassigned_region
230-SPLIT1,318-SPLIT1,230,318
54-SPLIT1,318-SPLIT1,54,318
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
215-SPLIT1,230-SPLIT2,215,230
413-SPLIT1,unassigned_region-SPLIT3,413,unassigned_region
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
104-SPLIT1,20-SPLIT1,104,20
648-SPLIT1,20-SPLIT1,648,20
318-SPLIT2,648-SPLIT1,318,648
104-SPLIT2,648-SPLIT1,104,648
54-SPLIT2,20-SPLIT1,54,20
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
75-SPLIT1,334,75,334
334,104-SPLIT3,334,104
360,334,360,334
318-SPLIT3,unassigned_region-SPLIT4,318,unassigned_region
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
377,360,377,360
359,360,359,360
796-SPLIT1,unassigned_region-SPLIT5,796,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
54-SPLIT3,unassigned_region-SPLIT6,54,unassigned_region
20-SPLIT2,142-SPLIT1,20,142
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
75-SPLIT3,142-SPLIT1,75,142
105,334,105,334
488,105,488,105
142-SPLIT2,334,142,334
215-SPLIT2,142-SPLIT2,215,142
725,unassigned_region-SPLIT7,725,unassigned_region
54-SPLIT4,unassigned_region-SPLIT7,54,unassigned_region
75-SPLIT4,104-SPLIT3,75,104
327,104-SPLIT3,327,104
318-SPLIT4,104-SPLIT3,318,104
113,unassigned_region-SPLIT1,113,unassigned_region
468-SPLIT2,113,468,113
684-SPLIT1,unassigned_region-SPLIT8,684,unassigned_region
227-SPLIT2,unassigned_region-SPLIT8,227,unassigned_region
227-SPLIT3,unassigned_region-SPLIT9,227,unassigned_region
209-SPLIT3,468-SPLIT3,209,468
227-SPLIT4,468-SPLIT3,227,468
528-SPLIT1,468-SPLIT3,528,468
468-SPLIT3,unassigned_region-SPLIT9,468,unassigned_region
18,unassigned_region-SPLIT10,18,unassigned_region
593,unassigned_region-SPLIT11,593,unassigned_region
549-SPLIT1,593,549,593
627,305,627,305
305,unassigned_region-SPLIT11,305,unassigned_region
20-SPLIT3,318-SPLIT5,20,318
318-SPLIT5,305,318,305
796-SPLIT2,318-SPLIT5,796,318
549-SPLIT2,305,549,305
230-SPLIT3,305,230,305
684-SPLIT2,305,684,305
528-SPLIT2,unassigned_region-SPLIT10,528,unassigned_region
886,unassigned_region-SPLIT10,886,unassigned_region
209-SPLIT4,886,209,886
468-SPLIT4,unassigned_region-SPLIT10,468,unassigned_region
684-SPLIT3,unassigned_region-SPLIT10,684,unassigned_region
230-SPLIT4,unassigned_region-SPLIT10,230,unassigned_region
528-SPLIT3,230-SPLIT4,528,230
549-SPLIT3,unassigned_region-SPLIT12,549,unassigned_region
868,unassigned_region-SPLIT12,868,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT3,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT4,360,unassigned_region,360
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,142-SPLIT1,unassigned_region,142
unassigned_region-SPLIT7,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,113,unassigned_region,113
unassigned_region-SPLIT11,18,unassigned_region,18
unassigned_region-SPLIT12,230-SPLIT4,unassigned_region,230
