unique.split,parent.split,host,parent.host
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT2,unassigned_region-SPLIT2,318,unassigned_region
142-SPLIT1,318-SPLIT2,142,318
215-SPLIT1,142-SPLIT1,215,142
318-SPLIT1,142-SPLIT1,318,142
104,unassigned_region-SPLIT2,104,unassigned_region
327,104,327,104
318-SPLIT3,104,318,104
20,104,20,104
648,unassigned_region-SPLIT3,648,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
413,104,413,104
334,104,334,104
305-SPLIT1,unassigned_region-SPLIT4,305,unassigned_region
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
359,360,359,360
725,360,725,360
360,334,360,334
377,360,377,360
105,334,105,334
488-SPLIT1,105,488,105
488-SPLIT2,105,488,105
75-SPLIT2,105,75,105
54,unassigned_region-SPLIT5,54,unassigned_region
142-SPLIT3,54,142,54
796-SPLIT1,54,796,54
796-SPLIT2,unassigned_region-SPLIT5,796,unassigned_region
796-SPLIT3,104,796,104
142-SPLIT4,unassigned_region-SPLIT2,142,unassigned_region
215-SPLIT2,230-SPLIT2,215,230
230-SPLIT3,468-SPLIT2,230,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
868,unassigned_region-SPLIT6,868,unassigned_region
528-SPLIT1,unassigned_region-SPLIT6,528,unassigned_region
549-SPLIT1,468-SPLIT2,549,468
528-SPLIT2,305-SPLIT2,528,305
549-SPLIT2,305-SPLIT2,549,305
305-SPLIT2,468-SPLIT2,305,468
593,unassigned_region-SPLIT7,593,unassigned_region
230-SPLIT4,unassigned_region-SPLIT7,230,unassigned_region
627,305-SPLIT2,627,305
886,209-SPLIT1,886,209
209-SPLIT1,468-SPLIT2,209,468
549-SPLIT3,unassigned_region-SPLIT8,549,unassigned_region
802,unassigned_region-SPLIT8,802,unassigned_region
230-SPLIT5,unassigned_region-SPLIT9,230,unassigned_region
528-SPLIT3,230-SPLIT5,528,230
227-SPLIT1,unassigned_region-SPLIT9,227,unassigned_region
113,468-SPLIT2,113,468
468-SPLIT1,unassigned_region-SPLIT10,468,unassigned_region
684-SPLIT1,unassigned_region-SPLIT10,684,unassigned_region
209-SPLIT2,unassigned_region-SPLIT10,209,unassigned_region
209-SPLIT3,113,209,113
684-SPLIT2,209-SPLIT3,684,209
136,209-SPLIT3,136,209
18,209-SPLIT3,18,209
227-SPLIT2,468-SPLIT2,227,468
209-SPLIT4,227-SPLIT2,209,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT7,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT8,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT9,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT10,113,unassigned_region,113
