unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
227-SPLIT1,209-SPLIT1,227,209
528-SPLIT1,209-SPLIT1,528,209
802,unassigned_region-SPLIT1,802,unassigned_region
104-SPLIT2,20-SPLIT2,104,20
54-SPLIT1,104-SPLIT2,54,104
334,104-SPLIT2,334,104
142-SPLIT1,75-SPLIT1,142,75
20-SPLIT1,142-SPLIT1,20,142
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
142-SPLIT2,unassigned_region-SPLIT2,142,unassigned_region
105,334,105,334
488,105,488,105
215-SPLIT1,142-SPLIT3,215,142
142-SPLIT3,334,142,334
104-SPLIT1,334,104,334
413-SPLIT1,unassigned_region-SPLIT3,413,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
377,360,377,360
359,360,359,360
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
318-SPLIT1,413-SPLIT2,318,413
648-SPLIT1,unassigned_region-SPLIT4,648,unassigned_region
725,360,725,360
75-SPLIT2,334,75,334
327,104-SPLIT2,327,104
318-SPLIT2,unassigned_region-SPLIT5,318,unassigned_region
54-SPLIT2,unassigned_region-SPLIT5,54,unassigned_region
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
318-SPLIT3,20-SPLIT2,318,20
318-SPLIT4,20-SPLIT2,318,20
20-SPLIT2,230-SPLIT1,20,230
318-SPLIT5,230-SPLIT1,318,230
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215-SPLIT2,230-SPLIT1,215,230
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
886,unassigned_region-SPLIT1,886,unassigned_region
209-SPLIT2,886,209,886
230-SPLIT2,305-SPLIT2,230,305
593,305-SPLIT2,593,305
627,593,627,593
549-SPLIT1,593,549,593
305-SPLIT1,unassigned_region-SPLIT6,305,unassigned_region
318-SPLIT6,unassigned_region-SPLIT7,318,unassigned_region
796-SPLIT2,unassigned_region-SPLIT7,796,unassigned_region
20-SPLIT3,unassigned_region-SPLIT6,20,unassigned_region
318-SPLIT7,unassigned_region-SPLIT6,318,unassigned_region
549-SPLIT2,305-SPLIT2,549,305
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
18,305-SPLIT2,18,305
209-SPLIT3,18,209,18
136,209-SPLIT3,136,209
549-SPLIT3,305-SPLIT2,549,305
868,unassigned_region-SPLIT8,868,unassigned_region
230-SPLIT3,unassigned_region-SPLIT8,230,unassigned_region
528-SPLIT2,unassigned_region-SPLIT1,528,unassigned_region
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
230-SPLIT4,unassigned_region-SPLIT9,230,unassigned_region
528-SPLIT3,230-SPLIT4,528,230
227-SPLIT3,unassigned_region-SPLIT9,227,unassigned_region
549-SPLIT4,unassigned_region-SPLIT9,549,unassigned_region
113,unassigned_region-SPLIT9,113,unassigned_region
684-SPLIT1,unassigned_region-SPLIT10,684,unassigned_region
227-SPLIT4,unassigned_region-SPLIT10,227,unassigned_region
209-SPLIT4,unassigned_region-SPLIT10,209,unassigned_region
468-SPLIT2,113,468,113
227-SPLIT5,113,227,113
684-SPLIT2,227-SPLIT5,684,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,359,unassigned_region,359
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,593,unassigned_region,593
unassigned_region-SPLIT7,20-SPLIT3,unassigned_region,20
unassigned_region-SPLIT8,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT9,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT10,113,unassigned_region,113
