unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
20-SPLIT2,104,20,104
327-SPLIT1,104,327,104
413,unassigned_region-SPLIT2,413,unassigned_region
318-SPLIT1,unassigned_region-SPLIT2,318,unassigned_region
142-SPLIT1,104,142,104
648-SPLIT1,142-SPLIT1,648,142
75-SPLIT1,142-SPLIT1,75,142
75-SPLIT2,142-SPLIT1,75,142
334,104,334,104
360,unassigned_region-SPLIT3,360,unassigned_region
359,360,359,360
725,360,725,360
377,360,377,360
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
327-SPLIT2,unassigned_region-SPLIT3,327,unassigned_region
796-SPLIT1,unassigned_region-SPLIT3,796,unassigned_region
105,334,105,334
488,105,488,105
54-SPLIT1,104,54,104
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
318-SPLIT2,unassigned_region-SPLIT4,318,unassigned_region
54-SPLIT2,104,54,104
230-SPLIT1,104,230,104
215-SPLIT1,104,215,104
230-SPLIT2,215-SPLIT1,230,215
230-SPLIT3,104,230,104
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
796-SPLIT2,648-SPLIT2,796,648
318-SPLIT3,unassigned_region-SPLIT5,318,unassigned_region
215-SPLIT2,318-SPLIT4,215,318
802,318-SPLIT4,802,318
318-SPLIT4,unassigned_region-SPLIT1,318,unassigned_region
593,305-SPLIT1,593,305
305-SPLIT1,468-SPLIT2,305,468
549-SPLIT1,305-SPLIT1,549,305
230-SPLIT4,305-SPLIT1,230,305
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT1,468-SPLIT2,227,468
209-SPLIT1,227-SPLIT2,209,227
227-SPLIT2,305-SPLIT2,227,305
868-SPLIT1,227-SPLIT2,868,227
18,227-SPLIT2,18,227
868-SPLIT2,230-SPLIT5,868,230
230-SPLIT5,227-SPLIT2,230,227
305-SPLIT2,468-SPLIT2,305,468
528-SPLIT1,305-SPLIT2,528,305
627,unassigned_region-SPLIT6,627,unassigned_region
549-SPLIT2,unassigned_region-SPLIT6,549,unassigned_region
209-SPLIT2,684-SPLIT1,209,684
684-SPLIT1,305-SPLIT2,684,305
113,unassigned_region-SPLIT1,113,unassigned_region
528-SPLIT2,209-SPLIT3,528,209
209-SPLIT3,113,209,113
227-SPLIT3,209-SPLIT3,227,209
886,209-SPLIT3,886,209
684-SPLIT2,209-SPLIT3,684,209
136,209-SPLIT3,136,209
549-SPLIT3,unassigned_region-SPLIT1,549,unassigned_region
868-SPLIT3,549-SPLIT3,868,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142-SPLIT1,unassigned_region,142
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,305-SPLIT2,unassigned_region,305
