unique.split,parent.split,host,parent.host
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
215-SPLIT1,230-SPLIT2,215,230
796,unassigned_region-SPLIT2,796,unassigned_region
327-SPLIT1,unassigned_region-SPLIT2,327,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
648-SPLIT1,unassigned_region-SPLIT4,648,unassigned_region
142-SPLIT1,unassigned_region-SPLIT4,142,unassigned_region
318-SPLIT1,unassigned_region-SPLIT3,318,unassigned_region
54-SPLIT1,unassigned_region-SPLIT5,54,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
104-SPLIT3,unassigned_region-SPLIT2,104,unassigned_region
318-SPLIT2,unassigned_region-SPLIT6,318,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
359,104-SPLIT3,359,104
360,334,360,334
377,360,377,360
725,360,725,360
327-SPLIT2,104-SPLIT1,327,104
104-SPLIT1,360,104,360
142-SPLIT2,360,142,360
105-SPLIT1,unassigned_region-SPLIT7,105,unassigned_region
488,unassigned_region-SPLIT7,488,unassigned_region
105-SPLIT2,488,105,488
104-SPLIT2,unassigned_region-SPLIT8,104,unassigned_region
20-SPLIT3,unassigned_region-SPLIT8,20,unassigned_region
142-SPLIT3,unassigned_region-SPLIT8,142,unassigned_region
334,104-SPLIT3,334,104
215-SPLIT2,unassigned_region-SPLIT9,215,unassigned_region
54-SPLIT2,unassigned_region-SPLIT9,54,unassigned_region
142-SPLIT4,unassigned_region-SPLIT9,142,unassigned_region
142-SPLIT5,334,142,334
75-SPLIT3,104-SPLIT3,75,104
318-SPLIT3,230-SPLIT2,318,230
142-SPLIT6,318-SPLIT3,142,318
648-SPLIT2,318-SPLIT3,648,318
413,318-SPLIT3,413,318
142-SPLIT7,318-SPLIT3,142,318
230-SPLIT1,318-SPLIT3,230,318
549-SPLIT1,unassigned_region-SPLIT10,549,unassigned_region
868-SPLIT1,549-SPLIT1,868,549
868-SPLIT2,unassigned_region-SPLIT10,868,unassigned_region
528-SPLIT1,230-SPLIT2,528,230
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
227-SPLIT1,unassigned_region-SPLIT11,227,unassigned_region
802,unassigned_region-SPLIT11,802,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
209-SPLIT1,468,209,468
209-SPLIT2,unassigned_region-SPLIT12,209,unassigned_region
227-SPLIT2,unassigned_region-SPLIT12,227,unassigned_region
549-SPLIT2,468,549,468
113,unassigned_region-SPLIT1,113,unassigned_region
528-SPLIT2,113,528,113
227-SPLIT3,113,227,113
684-SPLIT2,227-SPLIT3,684,227
209-SPLIT3,113,209,113
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
209-SPLIT4,18,209,18
227-SPLIT4,209-SPLIT4,227,209
136,209-SPLIT4,136,209
684-SPLIT3,136,684,136
18,unassigned_region-SPLIT1,18,unassigned_region
627,18,627,18
593,18,593,18
230-SPLIT4,305,230,305
886,unassigned_region-SPLIT13,886,unassigned_region
209-SPLIT5,886,209,886
528-SPLIT3,unassigned_region-SPLIT13,528,unassigned_region
549-SPLIT3,305,549,305
305,593,305,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT3,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT4,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT5,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT6,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT7,360,unassigned_region,360
unassigned_region-SPLIT8,360,unassigned_region,360
unassigned_region-SPLIT9,334,unassigned_region,334
unassigned_region-SPLIT10,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT11,468,unassigned_region,468
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,305,unassigned_region,305
