unique.split,parent.split,host,parent.host
648-SPLIT1,230-SPLIT1,648,230
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
327,230-SPLIT1,327,230
215-SPLIT1,230-SPLIT1,215,230
142-SPLIT1,318-SPLIT1,142,318
318-SPLIT1,104,318,104
230-SPLIT2,318-SPLIT1,230,318
104,unassigned_region-SPLIT1,104,unassigned_region
20-SPLIT1,104,20,104
334,104,334,104
360,334,360,334
377,360,377,360
359,360,359,360
725,360,725,360
75,334,75,334
20-SPLIT2,142-SPLIT2,20,142
142-SPLIT2,75,142,75
215-SPLIT2,142-SPLIT2,215,142
318-SPLIT2,142-SPLIT2,318,142
105,142-SPLIT2,105,142
488,105,488,105
54,104,54,104
796,104,796,104
142-SPLIT3,unassigned_region-SPLIT2,142,unassigned_region
648-SPLIT2,142-SPLIT3,648,142
318-SPLIT3,unassigned_region-SPLIT2,318,unassigned_region
413,104,413,104
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
528-SPLIT1,unassigned_region-SPLIT1,528,unassigned_region
549-SPLIT1,528-SPLIT1,549,528
868-SPLIT1,549-SPLIT1,868,549
868-SPLIT2,unassigned_region-SPLIT3,868,unassigned_region
230-SPLIT4,unassigned_region-SPLIT3,230,unassigned_region
868-SPLIT3,528-SPLIT1,868,528
305,unassigned_region-SPLIT1,305,unassigned_region
549-SPLIT2,305,549,305
230-SPLIT5,unassigned_region-SPLIT4,230,unassigned_region
593,unassigned_region-SPLIT4,593,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
549-SPLIT3,unassigned_region-SPLIT5,549,unassigned_region
209-SPLIT1,593,209,593
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT1,unassigned_region-SPLIT6,227,unassigned_region
113,unassigned_region-SPLIT6,113,unassigned_region
528-SPLIT2,unassigned_region-SPLIT7,528,unassigned_region
684-SPLIT1,unassigned_region-SPLIT7,684,unassigned_region
468-SPLIT1,unassigned_region-SPLIT7,468,unassigned_region
209-SPLIT2,unassigned_region-SPLIT6,209,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
227-SPLIT2,209-SPLIT4,227,209
18,209-SPLIT4,18,209
209-SPLIT4,468-SPLIT2,209,468
136,209-SPLIT4,136,209
886,209-SPLIT4,886,209
209-SPLIT3,886,209,886
684-SPLIT3,209-SPLIT4,684,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,528-SPLIT1,unassigned_region,528
unassigned_region-SPLIT4,305,unassigned_region,305
unassigned_region-SPLIT5,593,unassigned_region,593
unassigned_region-SPLIT6,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT7,113,unassigned_region,113
