unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
802,468-SPLIT1,802,468
230-SPLIT1,468-SPLIT1,230,468
104-SPLIT1,230-SPLIT1,104,230
318-SPLIT1,230-SPLIT1,318,230
413-SPLIT1,318-SPLIT1,413,318
648-SPLIT1,318-SPLIT1,648,318
413-SPLIT2,318-SPLIT1,413,318
413-SPLIT3,unassigned_region-SPLIT2,413,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
413-SPLIT4,230-SPLIT1,413,230
104-SPLIT2,230-SPLIT1,104,230
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
648-SPLIT2,unassigned_region-SPLIT3,648,unassigned_region
54-SPLIT1,unassigned_region-SPLIT3,54,unassigned_region
318-SPLIT2,unassigned_region-SPLIT4,318,unassigned_region
54-SPLIT2,unassigned_region-SPLIT4,54,unassigned_region
54-SPLIT3,104-SPLIT2,54,104
796,104-SPLIT2,796,104
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
75-SPLIT2,142-SPLIT1,75,142
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
334,unassigned_region-SPLIT6,334,unassigned_region
75-SPLIT3,334,75,334
142-SPLIT2,334,142,334
105,334,105,334
488,105,488,105
360,unassigned_region-SPLIT6,360,unassigned_region
377,360,377,360
359,360,359,360
725,360,725,360
215,230-SPLIT1,215,230
468-SPLIT2,549-SPLIT2,468,549
209-SPLIT1,549-SPLIT2,209,549
549-SPLIT2,unassigned_region-SPLIT1,549,unassigned_region
227-SPLIT1,113,227,113
468-SPLIT3,113,468,113
113,549-SPLIT2,113,549
209-SPLIT3,113,209,113
136,209-SPLIT3,136,209
684-SPLIT1,209-SPLIT3,684,209
227-SPLIT2,209-SPLIT3,227,209
468-SPLIT4,227-SPLIT2,468,227
886,209-SPLIT3,886,209
209-SPLIT2,886,209,886
528-SPLIT1,209-SPLIT3,528,209
528-SPLIT2,209-SPLIT3,528,209
684-SPLIT2,unassigned_region-SPLIT7,684,unassigned_region
18,unassigned_region-SPLIT7,18,unassigned_region
528-SPLIT3,549-SPLIT2,528,549
868,549-SPLIT2,868,549
305-SPLIT1,unassigned_region-SPLIT8,305,unassigned_region
549-SPLIT1,unassigned_region-SPLIT9,549,unassigned_region
627,549-SPLIT1,627,549
593-SPLIT1,549-SPLIT1,593,549
593-SPLIT2,unassigned_region-SPLIT9,593,unassigned_region
230-SPLIT2,305-SPLIT1,230,305
305-SPLIT2,227-SPLIT3,305,227
227-SPLIT3,unassigned_region-SPLIT8,227,unassigned_region
230-SPLIT3,227-SPLIT3,230,227
684-SPLIT3,227-SPLIT3,684,227
230-SPLIT4,549-SPLIT2,230,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT7,549-SPLIT2,unassigned_region,549
unassigned_region-SPLIT8,549-SPLIT2,unassigned_region,549
unassigned_region-SPLIT9,305-SPLIT1,unassigned_region,305
