unique.split,parent.split,host,parent.host
413,230-SPLIT2,413,230
215-SPLIT1,230-SPLIT2,215,230
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
648-SPLIT1,104,648,104
104,230-SPLIT2,104,230
318-SPLIT1,unassigned_region-SPLIT2,318,unassigned_region
54-SPLIT1,unassigned_region-SPLIT2,54,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
359,unassigned_region-SPLIT3,359,unassigned_region
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
318-SPLIT2,104,318,104
142-SPLIT1,104,142,104
20-SPLIT2,142-SPLIT1,20,142
318-SPLIT3,104,318,104
648-SPLIT2,104,648,104
54-SPLIT2,104,54,104
796,104,796,104
327-SPLIT1,104,327,104
360-SPLIT1,unassigned_region-SPLIT4,360,unassigned_region
377,360-SPLIT1,377,360
327-SPLIT2,360-SPLIT1,327,360
142-SPLIT2,105,142,105
105,unassigned_region-SPLIT4,105,unassigned_region
75-SPLIT1,105,75,105
318-SPLIT4,105,318,105
142-SPLIT3,105,142,105
488,unassigned_region-SPLIT4,488,unassigned_region
334,104,334,104
360-SPLIT2,334,360,334
725,360-SPLIT2,725,360
75-SPLIT2,unassigned_region-SPLIT5,75,unassigned_region
20-SPLIT3,unassigned_region-SPLIT5,20,unassigned_region
142-SPLIT4,unassigned_region-SPLIT5,142,unassigned_region
215-SPLIT2,unassigned_region-SPLIT6,215,unassigned_region
142-SPLIT5,unassigned_region-SPLIT6,142,unassigned_region
209-SPLIT1,468-SPLIT2,209,468
549-SPLIT1,unassigned_region-SPLIT7,549,unassigned_region
868-SPLIT1,549-SPLIT1,868,549
227-SPLIT1,unassigned_region-SPLIT7,227,unassigned_region
230-SPLIT3,468-SPLIT2,230,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
886,209-SPLIT2,886,209
209-SPLIT2,468-SPLIT2,209,468
528-SPLIT1,468-SPLIT2,528,468
113,468-SPLIT2,113,468
802,unassigned_region-SPLIT8,802,unassigned_region
528-SPLIT2,unassigned_region-SPLIT8,528,unassigned_region
209-SPLIT3,unassigned_region-SPLIT8,209,unassigned_region
684-SPLIT1,unassigned_region-SPLIT9,684,unassigned_region
468-SPLIT1,unassigned_region-SPLIT9,468,unassigned_region
230-SPLIT4,unassigned_region-SPLIT10,230,unassigned_region
868-SPLIT2,unassigned_region-SPLIT10,868,unassigned_region
549-SPLIT2,593,549,593
593,305,593,305
684-SPLIT2,593,684,593
684-SPLIT3,593,684,593
230-SPLIT5,305,230,305
305,unassigned_region-SPLIT1,305,unassigned_region
209-SPLIT4,unassigned_region-SPLIT11,209,unassigned_region
627,unassigned_region-SPLIT11,627,unassigned_region
549-SPLIT3,unassigned_region-SPLIT11,549,unassigned_region
18,305,18,305
209-SPLIT5,unassigned_region-SPLIT12,209,unassigned_region
136,209-SPLIT5,136,209
227-SPLIT2,unassigned_region-SPLIT12,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,334,unassigned_region,334
unassigned_region-SPLIT7,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,305,unassigned_region,305
unassigned_region-SPLIT11,305,unassigned_region,305
unassigned_region-SPLIT12,305,unassigned_region,305
