unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT1,215,230
318-SPLIT1,230-SPLIT1,318,230
318-SPLIT2,230-SPLIT1,318,230
104,unassigned_region-SPLIT1,104,unassigned_region
54,104,54,104
318-SPLIT3,unassigned_region-SPLIT2,318,unassigned_region
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
142,104,142,104
648-SPLIT1,142,648,142
796-SPLIT2,142,796,142
334,104,334,104
75-SPLIT1,334,75,334
360,334,360,334
725,360,725,360
359,360,359,360
377,360,377,360
796-SPLIT3,334,796,334
105,334,105,334
488,105,488,105
75-SPLIT2,334,75,334
327,104,327,104
413,unassigned_region-SPLIT3,413,unassigned_region
648-SPLIT2,unassigned_region-SPLIT3,648,unassigned_region
318-SPLIT4,104,318,104
20,unassigned_region-SPLIT1,20,unassigned_region
227-SPLIT1,unassigned_region-SPLIT4,227,unassigned_region
868-SPLIT1,unassigned_region-SPLIT4,868,unassigned_region
549-SPLIT1,unassigned_region-SPLIT4,549,unassigned_region
868-SPLIT2,549-SPLIT1,868,549
549-SPLIT2,528-SPLIT1,549,528
528-SPLIT1,unassigned_region-SPLIT4,528,unassigned_region
230-SPLIT2,528-SPLIT1,230,528
230-SPLIT3,305-SPLIT2,230,305
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
549-SPLIT3,305-SPLIT2,549,305
627,549-SPLIT3,627,549
230-SPLIT4,305-SPLIT2,230,305
593,305-SPLIT2,593,305
113,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT1,113,209,113
468-SPLIT1,113,468,113
209-SPLIT2,468-SPLIT1,209,468
684-SPLIT1,468-SPLIT1,684,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
528-SPLIT2,227-SPLIT2,528,227
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
209-SPLIT3,227-SPLIT2,209,227
886,209-SPLIT3,886,209
136,209-SPLIT3,136,209
684-SPLIT2,209-SPLIT3,684,209
468-SPLIT3,unassigned_region-SPLIT5,468,unassigned_region
684-SPLIT3,unassigned_region-SPLIT5,684,unassigned_region
802,unassigned_region-SPLIT5,802,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT5,227-SPLIT2,unassigned_region,227
