unique.split,parent.split,host,parent.host
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
230-SPLIT1,215-SPLIT1,230,215
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
142-SPLIT1,327-SPLIT1,142,327
327-SPLIT1,104-SPLIT3,327,104
75-SPLIT1,327-SPLIT1,75,327
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
334,104-SPLIT3,334,104
104-SPLIT1,unassigned_region-SPLIT4,104,unassigned_region
360-SPLIT1,unassigned_region-SPLIT4,360,unassigned_region
142-SPLIT3,334,142,334
360-SPLIT2,unassigned_region-SPLIT5,360,unassigned_region
725,360-SPLIT2,725,360
359,360-SPLIT2,359,360
377,360-SPLIT2,377,360
142-SPLIT4,360-SPLIT2,142,360
104-SPLIT2,unassigned_region-SPLIT5,104,unassigned_region
105,334,105,334
488,105,488,105
75-SPLIT3,334,75,334
142-SPLIT5,334,142,334
215-SPLIT2,334,215,334
796,104-SPLIT3,796,104
318-SPLIT1,796,318,796
648-SPLIT1,54-SPLIT1,648,54
54-SPLIT1,104-SPLIT3,54,104
318-SPLIT2,unassigned_region-SPLIT6,318,unassigned_region
413,318-SPLIT2,413,318
20-SPLIT1,unassigned_region-SPLIT6,20,unassigned_region
54-SPLIT2,20-SPLIT1,54,20
305-SPLIT1,20-SPLIT1,305,20
648-SPLIT2,104-SPLIT3,648,104
230-SPLIT3,104-SPLIT3,230,104
215-SPLIT3,unassigned_region-SPLIT7,215,unassigned_region
327-SPLIT2,unassigned_region-SPLIT7,327,unassigned_region
318-SPLIT3,104-SPLIT3,318,104
20-SPLIT2,104-SPLIT3,20,104
18-SPLIT1,unassigned_region-SPLIT1,18,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
684-SPLIT1,209-SPLIT1,684,209
468-SPLIT1,113,468,113
209-SPLIT2,468-SPLIT1,209,468
802,468-SPLIT1,802,468
318-SPLIT4,468-SPLIT1,318,468
868-SPLIT1,227-SPLIT1,868,227
227-SPLIT1,468-SPLIT1,227,468
549-SPLIT1,unassigned_region-SPLIT8,549,unassigned_region
230-SPLIT4,unassigned_region-SPLIT8,230,unassigned_region
230-SPLIT5,227-SPLIT1,230,227
113,unassigned_region-SPLIT1,113,unassigned_region
528-SPLIT1,unassigned_region-SPLIT9,528,unassigned_region
209-SPLIT4,unassigned_region-SPLIT9,209,unassigned_region
886,209-SPLIT4,886,209
209-SPLIT3,136-SPLIT1,209,136
136-SPLIT1,209-SPLIT4,136,209
136-SPLIT2,209-SPLIT4,136,209
684-SPLIT2,136-SPLIT2,684,136
468-SPLIT2,unassigned_region-SPLIT9,468,unassigned_region
684-SPLIT3,unassigned_region-SPLIT10,684,unassigned_region
593,unassigned_region-SPLIT10,593,unassigned_region
549-SPLIT2,593,549,593
305-SPLIT2,593,305,593
549-SPLIT3,305-SPLIT2,549,305
627,549-SPLIT3,627,549
227-SPLIT2,549-SPLIT3,227,549
549-SPLIT4,305-SPLIT2,549,305
18-SPLIT2,unassigned_region-SPLIT11,18,unassigned_region
230-SPLIT6,unassigned_region-SPLIT11,230,unassigned_region
227-SPLIT3,unassigned_region-SPLIT10,227,unassigned_region
868-SPLIT2,unassigned_region-SPLIT10,868,unassigned_region
528-SPLIT2,unassigned_region-SPLIT10,528,unassigned_region
230-SPLIT7,unassigned_region-SPLIT10,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT7,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT8,227-SPLIT1,unassigned_region,227
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,113,unassigned_region,113
unassigned_region-SPLIT11,305-SPLIT2,unassigned_region,305
