unique.split,parent.split,host,parent.host
318-SPLIT1,unassigned_region-SPLIT2,318,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
327-SPLIT1,104-SPLIT2,327,104
104-SPLIT2,230-SPLIT1,104,230
648,104-SPLIT2,648,104
20-SPLIT1,648,20,648
318-SPLIT2,unassigned_region-SPLIT3,318,unassigned_region
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
318-SPLIT3,unassigned_region-SPLIT4,318,unassigned_region
413,unassigned_region-SPLIT4,413,unassigned_region
796,104-SPLIT2,796,104
54,104-SPLIT2,54,104
334,104-SPLIT2,334,104
215-SPLIT1,unassigned_region-SPLIT5,215,unassigned_region
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
104-SPLIT1,334,104,334
327-SPLIT2,unassigned_region-SPLIT6,327,unassigned_region
142-SPLIT3,unassigned_region-SPLIT6,142,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
105,unassigned_region-SPLIT7,105,unassigned_region
142-SPLIT4,488,142,488
488,105,488,105
318-SPLIT4,unassigned_region-SPLIT7,318,unassigned_region
20-SPLIT3,unassigned_region-SPLIT7,20,unassigned_region
142-SPLIT5,unassigned_region-SPLIT7,142,unassigned_region
360,334,360,334
377,360,377,360
725,360,725,360
359,360,359,360
215-SPLIT2,230-SPLIT1,215,230
230-SPLIT3,unassigned_region-SPLIT1,230,unassigned_region
868-SPLIT1,unassigned_region-SPLIT8,868,unassigned_region
230-SPLIT2,528-SPLIT1,230,528
528-SPLIT1,unassigned_region-SPLIT8,528,unassigned_region
549-SPLIT1,unassigned_region-SPLIT8,549,unassigned_region
627,305,627,305
227-SPLIT1,305,227,305
305,230-SPLIT3,305,230
209-SPLIT1,unassigned_region-SPLIT9,209,unassigned_region
549-SPLIT2,unassigned_region-SPLIT9,549,unassigned_region
549-SPLIT3,305,549,305
593,305,593,305
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
549-SPLIT4,unassigned_region-SPLIT10,549,unassigned_region
227-SPLIT2,unassigned_region-SPLIT10,227,unassigned_region
868-SPLIT2,unassigned_region-SPLIT11,868,unassigned_region
468-SPLIT1,unassigned_region-SPLIT11,468,unassigned_region
113,468-SPLIT2,113,468
528-SPLIT2,unassigned_region-SPLIT12,528,unassigned_region
684-SPLIT1,unassigned_region-SPLIT12,684,unassigned_region
227-SPLIT3,unassigned_region-SPLIT13,227,unassigned_region
209-SPLIT2,unassigned_region-SPLIT13,209,unassigned_region
684-SPLIT2,unassigned_region-SPLIT13,684,unassigned_region
802,unassigned_region-SPLIT13,802,unassigned_region
18,209-SPLIT4,18,209
684-SPLIT3,209-SPLIT4,684,209
886,209-SPLIT4,886,209
209-SPLIT3,886,209,886
209-SPLIT4,113,209,113
136,209-SPLIT4,136,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,334,unassigned_region,334
unassigned_region-SPLIT7,75,unassigned_region,75
unassigned_region-SPLIT8,230-SPLIT3,unassigned_region,230
unassigned_region-SPLIT9,305,unassigned_region,305
unassigned_region-SPLIT10,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT11,227-SPLIT2,unassigned_region,227
unassigned_region-SPLIT12,113,unassigned_region,113
unassigned_region-SPLIT13,113,unassigned_region,113
