unique.split,parent.split,host,parent.host
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
327,104-SPLIT3,327,104
318-SPLIT1,104-SPLIT3,318,104
413,unassigned_region-SPLIT2,413,unassigned_region
648-SPLIT1,unassigned_region-SPLIT2,648,unassigned_region
334,104-SPLIT3,334,104
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
142-SPLIT1,unassigned_region-SPLIT3,142,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
725,360,725,360
359,360,359,360
377,360,377,360
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
104-SPLIT1,unassigned_region-SPLIT4,104,unassigned_region
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
142-SPLIT3,unassigned_region-SPLIT5,142,unassigned_region
796,unassigned_region-SPLIT6,796,unassigned_region
105,unassigned_region-SPLIT6,105,unassigned_region
488,105,488,105
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
75-SPLIT3,unassigned_region-SPLIT7,75,unassigned_region
20-SPLIT2,unassigned_region-SPLIT7,20,unassigned_region
142-SPLIT4,334,142,334
54,104-SPLIT3,54,104
20-SPLIT3,104-SPLIT3,20,104
648-SPLIT3,104-SPLIT3,648,104
230-SPLIT1,unassigned_region-SPLIT8,230,unassigned_region
215,230-SPLIT1,215,230
318-SPLIT2,unassigned_region-SPLIT8,318,unassigned_region
104-SPLIT2,318-SPLIT2,104,318
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
886,unassigned_region-SPLIT9,886,unassigned_region
209-SPLIT2,886,209,886
684-SPLIT1,unassigned_region-SPLIT9,684,unassigned_region
209-SPLIT3,unassigned_region-SPLIT9,209,unassigned_region
209-SPLIT4,unassigned_region-SPLIT10,209,unassigned_region
468-SPLIT1,unassigned_region-SPLIT10,468,unassigned_region
528-SPLIT1,unassigned_region-SPLIT11,528,unassigned_region
802,unassigned_region-SPLIT11,802,unassigned_region
227-SPLIT1,unassigned_region-SPLIT12,227,unassigned_region
209-SPLIT5,unassigned_region-SPLIT12,209,unassigned_region
136,209-SPLIT5,136,209
684-SPLIT2,209-SPLIT5,684,209
227-SPLIT2,113,227,113
684-SPLIT3,unassigned_region-SPLIT13,684,unassigned_region
468-SPLIT2,unassigned_region-SPLIT13,468,unassigned_region
468-SPLIT3,227-SPLIT2,468,227
468-SPLIT4,113,468,113
18,unassigned_region-SPLIT1,18,unassigned_region
549,unassigned_region-SPLIT1,549,unassigned_region
305-SPLIT2,549,305,549
627,305-SPLIT2,627,305
593,unassigned_region-SPLIT14,593,unassigned_region
305-SPLIT3,unassigned_region-SPLIT14,305,unassigned_region
305-SPLIT4,549,305,549
868-SPLIT1,549,868,549
528-SPLIT2,549,528,549
868-SPLIT2,unassigned_region-SPLIT15,868,unassigned_region
230-SPLIT3,unassigned_region-SPLIT15,230,unassigned_region
230-SPLIT4,549,230,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,142-SPLIT3,unassigned_region,142
unassigned_region-SPLIT7,334,unassigned_region,334
unassigned_region-SPLIT8,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,113,unassigned_region,113
unassigned_region-SPLIT11,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT12,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT13,227-SPLIT2,unassigned_region,227
unassigned_region-SPLIT14,549,unassigned_region,549
unassigned_region-SPLIT15,528-SPLIT2,unassigned_region,528
