unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT4,unassigned_region-SPLIT1,209,unassigned_region
528-SPLIT1,unassigned_region-SPLIT2,528,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
209-SPLIT1,886,209,886
227-SPLIT1,209-SPLIT4,227,209
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
468-SPLIT1,unassigned_region-SPLIT3,468,unassigned_region
209-SPLIT2,468-SPLIT1,209,468
136,209-SPLIT4,136,209
209-SPLIT3,136,209,136
684-SPLIT2,209-SPLIT4,684,209
18,unassigned_region-SPLIT1,18,unassigned_region
684-SPLIT3,305-SPLIT2,684,305
305-SPLIT2,230-SPLIT2,305,230
549-SPLIT1,unassigned_region-SPLIT4,549,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
549-SPLIT2,305-SPLIT2,549,305
305-SPLIT1,593,305,593
593,305-SPLIT2,593,305
230-SPLIT1,305-SPLIT2,230,305
549-SPLIT3,230-SPLIT2,549,230
227-SPLIT2,549-SPLIT3,227,549
227-SPLIT3,549-SPLIT3,227,549
868,230-SPLIT2,868,230
528-SPLIT2,230-SPLIT2,528,230
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT4,unassigned_region-SPLIT1,227,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT5,468-SPLIT3,209,468
468-SPLIT3,113-SPLIT2,468,113
549-SPLIT4,468-SPLIT3,549,468
215-SPLIT1,230-SPLIT3,215,230
230-SPLIT3,468-SPLIT3,230,468
327,104-SPLIT1,327,104
648-SPLIT1,104-SPLIT1,648,104
104-SPLIT1,230-SPLIT3,104,230
54-SPLIT1,104-SPLIT1,54,104
75-SPLIT1,104-SPLIT1,75,104
648-SPLIT2,104-SPLIT1,648,104
318-SPLIT1,648-SPLIT2,318,648
413,104-SPLIT1,413,104
20-SPLIT1,104-SPLIT1,20,104
54-SPLIT2,20-SPLIT1,54,20
75-SPLIT2,334,75,334
334,104-SPLIT1,334,104
105,334,105,334
488,105,488,105
20-SPLIT2,360,20,360
360,334,360,334
359,360,359,360
725,360,725,360
377,360,377,360
142-SPLIT1,unassigned_region-SPLIT5,142,unassigned_region
75-SPLIT3,unassigned_region-SPLIT5,75,unassigned_region
142-SPLIT2,104-SPLIT1,142,104
20-SPLIT3,unassigned_region-SPLIT6,20,unassigned_region
796,unassigned_region-SPLIT6,796,unassigned_region
318-SPLIT2,unassigned_region-SPLIT6,318,unassigned_region
318-SPLIT3,230-SPLIT3,318,230
104-SPLIT2,318-SPLIT3,104,318
142-SPLIT3,unassigned_region-SPLIT7,142,unassigned_region
215-SPLIT2,unassigned_region-SPLIT7,215,unassigned_region
318-SPLIT4,unassigned_region-SPLIT7,318,unassigned_region
802,468-SPLIT3,802,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209-SPLIT4,unassigned_region,209
unassigned_region-SPLIT3,227-SPLIT1,unassigned_region,227
unassigned_region-SPLIT4,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT7,230-SPLIT3,unassigned_region,230
