unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
327-SPLIT1,104,327,104
334,104,334,104
142-SPLIT1,334,142,334
105,334,105,334
488,105,488,105
318-SPLIT1,488,318,488
318-SPLIT2,unassigned_region-SPLIT2,318,unassigned_region
359,unassigned_region-SPLIT2,359,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
54-SPLIT1,unassigned_region-SPLIT2,54,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
360-SPLIT1,unassigned_region-SPLIT3,360,unassigned_region
725,360-SPLIT1,725,360
360-SPLIT2,334,360,334
648-SPLIT1,360-SPLIT2,648,360
318-SPLIT3,unassigned_region-SPLIT4,318,unassigned_region
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
54-SPLIT2,unassigned_region-SPLIT5,54,unassigned_region
413,unassigned_region-SPLIT6,413,unassigned_region
318-SPLIT4,unassigned_region-SPLIT6,318,unassigned_region
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
75-SPLIT2,142-SPLIT3,75,142
20-SPLIT1,142-SPLIT3,20,142
54-SPLIT3,unassigned_region-SPLIT7,54,unassigned_region
684-SPLIT1,unassigned_region-SPLIT7,684,unassigned_region
796,unassigned_region-SPLIT7,796,unassigned_region
230-SPLIT1,104,230,104
20-SPLIT2,unassigned_region-SPLIT8,20,unassigned_region
318-SPLIT5,unassigned_region-SPLIT8,318,unassigned_region
215,230-SPLIT2,215,230
327-SPLIT2,215,327,215
142-SPLIT4,215,142,215
230-SPLIT2,104,230,104
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
18-SPLIT1,468-SPLIT1,18,468
209-SPLIT1,18-SPLIT1,209,18
227-SPLIT1,209-SPLIT1,227,209
305-SPLIT1,unassigned_region-SPLIT9,305,unassigned_region
684-SPLIT2,18-SPLIT2,684,18
18-SPLIT2,unassigned_region-SPLIT9,18,unassigned_region
549,unassigned_region-SPLIT1,549,unassigned_region
593,549,593,549
305-SPLIT2,unassigned_region-SPLIT10,305,unassigned_region
627,unassigned_region-SPLIT10,627,unassigned_region
305-SPLIT3,593,305,593
230-SPLIT3,549,230,549
305-SPLIT4,549,305,549
230-SPLIT4,unassigned_region-SPLIT11,230,unassigned_region
528-SPLIT1,unassigned_region-SPLIT11,528,unassigned_region
868,unassigned_region-SPLIT11,868,unassigned_region
305-SPLIT5,549,305,549
227-SPLIT2,549,227,549
468-SPLIT2,549,468,549
528-SPLIT2,230-SPLIT5,528,230
230-SPLIT5,unassigned_region-SPLIT1,230,unassigned_region
802,unassigned_region-SPLIT1,802,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
227-SPLIT3,unassigned_region-SPLIT12,227,unassigned_region
684-SPLIT3,unassigned_region-SPLIT12,684,unassigned_region
209-SPLIT4,unassigned_region-SPLIT1,209,unassigned_region
136,209-SPLIT4,136,209
227-SPLIT4,209-SPLIT4,227,209
886,209-SPLIT4,886,209
209-SPLIT2,unassigned_region-SPLIT13,209,unassigned_region
227-SPLIT5,unassigned_region-SPLIT13,227,unassigned_region
209-SPLIT3,886,209,886
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,142-SPLIT3,unassigned_region,142
unassigned_region-SPLIT6,142-SPLIT3,unassigned_region,142
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT9,549,unassigned_region,549
unassigned_region-SPLIT10,593,unassigned_region,593
unassigned_region-SPLIT11,549,unassigned_region,549
unassigned_region-SPLIT12,209-SPLIT4,unassigned_region,209
unassigned_region-SPLIT13,886,unassigned_region,886
