unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
318-SPLIT1,unassigned_region-SPLIT1,318,unassigned_region
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT2,230-SPLIT2,318,230
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
20-SPLIT2,104-SPLIT2,20,104
305-SPLIT1,318-SPLIT3,305,318
318-SPLIT3,20-SPLIT2,318,20
413,318-SPLIT3,413,318
215-SPLIT1,unassigned_region-SPLIT3,215,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
334,104-SPLIT2,334,104
105,334,105,334
648-SPLIT1,unassigned_region-SPLIT4,648,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
142-SPLIT1,unassigned_region-SPLIT4,142,unassigned_region
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
796-SPLIT1,unassigned_region-SPLIT5,796,unassigned_region
75-SPLIT1,334,75,334
20-SPLIT3,75-SPLIT1,20,75
75-SPLIT2,334,75,334
142-SPLIT3,75-SPLIT2,142,75
104-SPLIT1,75-SPLIT2,104,75
360,334,360,334
725,360,725,360
359,360,359,360
377,360,377,360
142-SPLIT4,334,142,334
796-SPLIT2,104-SPLIT2,796,104
54,104-SPLIT2,54,104
648-SPLIT2,unassigned_region-SPLIT6,648,unassigned_region
230-SPLIT1,unassigned_region-SPLIT6,230,unassigned_region
318-SPLIT4,230-SPLIT1,318,230
215-SPLIT2,230-SPLIT1,215,230
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
230-SPLIT3,305-SPLIT2,230,305
230-SPLIT4,305-SPLIT2,230,305
627,305-SPLIT2,627,305
593,305-SPLIT2,593,305
549-SPLIT2,unassigned_region-SPLIT1,549,unassigned_region
305-SPLIT3,549-SPLIT2,305,549
549-SPLIT1,868-SPLIT1,549,868
868-SPLIT1,549-SPLIT2,868,549
868-SPLIT2,unassigned_region-SPLIT7,868,unassigned_region
528-SPLIT1,unassigned_region-SPLIT7,528,unassigned_region
230-SPLIT5,unassigned_region-SPLIT7,230,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
209-SPLIT1,unassigned_region-SPLIT8,209,unassigned_region
886,unassigned_region-SPLIT8,886,unassigned_region
209-SPLIT2,886,209,886
227-SPLIT1,468,227,468
227-SPLIT2,468,227,468
802,468,802,468
528-SPLIT2,802,528,802
684-SPLIT2,468,684,468
209-SPLIT4,113,209,113
136,209-SPLIT4,136,209
209-SPLIT3,unassigned_region-SPLIT9,209,unassigned_region
684-SPLIT3,unassigned_region-SPLIT9,684,unassigned_region
227-SPLIT3,209-SPLIT4,227,209
113,unassigned_region-SPLIT1,113,unassigned_region
227-SPLIT4,113,227,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT7,549-SPLIT2,unassigned_region,549
unassigned_region-SPLIT8,468,unassigned_region,468
unassigned_region-SPLIT9,136,unassigned_region,136
