unique.split,parent.split,host,parent.host
334,unassigned_region-SPLIT1,334,unassigned_region
318-SPLIT1,54,318,54
54,104,54,104
209-SPLIT1,54,209,54
136,209-SPLIT1,136,209
227-SPLIT1,209-SPLIT1,227,209
104,334,104,334
20-SPLIT1,104,20,104
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
305-SPLIT1,unassigned_region-SPLIT2,305,unassigned_region
593,305-SPLIT1,593,305
868-SPLIT1,unassigned_region-SPLIT3,868,unassigned_region
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
648-SPLIT1,104,648,104
327,104,327,104
75-SPLIT1,334,75,334
413-SPLIT1,75-SPLIT1,413,75
360,334,360,334
725,360,725,360
359,360,359,360
377-SPLIT1,360,377,360
377-SPLIT2,360,377,360
230-SPLIT2,318-SPLIT2,230,318
318-SPLIT2,unassigned_region-SPLIT4,318,unassigned_region
142-SPLIT1,318-SPLIT2,142,318
796,318-SPLIT2,796,318
413-SPLIT2,unassigned_region-SPLIT4,413,unassigned_region
868-SPLIT2,unassigned_region-SPLIT5,868,unassigned_region
549-SPLIT1,unassigned_region-SPLIT5,549,unassigned_region
142-SPLIT2,334,142,334
20-SPLIT3,142-SPLIT2,20,142
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
142-SPLIT3,unassigned_region-SPLIT1,142,unassigned_region
488,105,488,105
105,unassigned_region-SPLIT1,105,unassigned_region
318-SPLIT3,unassigned_region-SPLIT1,318,unassigned_region
142-SPLIT4,318-SPLIT3,142,318
305-SPLIT2,318-SPLIT3,305,318
18,230-SPLIT3,18,230
230-SPLIT3,318-SPLIT3,230,318
868-SPLIT3,230-SPLIT3,868,230
549-SPLIT2,230-SPLIT3,549,230
227-SPLIT2,230-SPLIT3,227,230
684-SPLIT1,227-SPLIT2,684,227
549-SPLIT3,227-SPLIT2,549,227
209-SPLIT2,unassigned_region-SPLIT6,209,unassigned_region
305-SPLIT3,unassigned_region-SPLIT6,305,unassigned_region
468-SPLIT3,230-SPLIT3,468,230
684-SPLIT2,468-SPLIT3,684,468
227-SPLIT3,468-SPLIT3,227,468
209-SPLIT3,468-SPLIT3,209,468
227-SPLIT4,unassigned_region-SPLIT7,227,unassigned_region
802,unassigned_region-SPLIT7,802,unassigned_region
209-SPLIT4,unassigned_region-SPLIT8,209,unassigned_region
886,unassigned_region-SPLIT8,886,unassigned_region
209-SPLIT5,886,209,886
868-SPLIT4,unassigned_region-SPLIT8,868,unassigned_region
113,468-SPLIT3,113,468
468-SPLIT1,unassigned_region-SPLIT9,468,unassigned_region
528-SPLIT1,unassigned_region-SPLIT9,528,unassigned_region
468-SPLIT2,unassigned_region-SPLIT10,468,unassigned_region
528-SPLIT2,unassigned_region-SPLIT10,528,unassigned_region
549-SPLIT4,528-SPLIT2,549,528
215,230-SPLIT3,215,230
648-SPLIT2,unassigned_region-SPLIT1,648,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,305-SPLIT1,unassigned_region,305
unassigned_region-SPLIT4,142-SPLIT2,unassigned_region,142
unassigned_region-SPLIT5,413-SPLIT2,unassigned_region,413
unassigned_region-SPLIT6,227-SPLIT2,unassigned_region,227
unassigned_region-SPLIT7,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,113,unassigned_region,113
