unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
209-SPLIT1,549-SPLIT1,209,549
549-SPLIT1,unassigned_region-SPLIT1,549,unassigned_region
227-SPLIT2,549-SPLIT1,227,549
468-SPLIT2,549-SPLIT1,468,549
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215-SPLIT1,230-SPLIT1,215,230
318-SPLIT2,230-SPLIT1,318,230
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
334,104-SPLIT2,334,104
75-SPLIT1,334,75,334
142-SPLIT1,360,142,360
725,360,725,360
360,334,360,334
359,360,359,360
377,360,377,360
105,unassigned_region-SPLIT3,105,unassigned_region
488,105,488,105
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
796,334,796,334
75-SPLIT3,334,75,334
142-SPLIT2,334,142,334
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
318-SPLIT1,unassigned_region-SPLIT4,318,unassigned_region
142-SPLIT3,318-SPLIT1,142,318
104-SPLIT1,318-SPLIT1,104,318
54,unassigned_region-SPLIT4,54,unassigned_region
413,unassigned_region-SPLIT4,413,unassigned_region
327-SPLIT1,unassigned_region-SPLIT4,327,unassigned_region
20-SPLIT2,104-SPLIT2,20,104
327-SPLIT2,104-SPLIT2,327,104
648-SPLIT1,104-SPLIT2,648,104
648-SPLIT2,104-SPLIT2,648,104
20-SPLIT3,unassigned_region-SPLIT2,20,unassigned_region
215-SPLIT2,318-SPLIT2,215,318
318-SPLIT3,unassigned_region-SPLIT5,318,unassigned_region
215-SPLIT3,unassigned_region-SPLIT5,215,unassigned_region
318-SPLIT4,215-SPLIT3,318,215
230-SPLIT2,468-SPLIT3,230,468
227-SPLIT3,230-SPLIT2,227,230
802,230-SPLIT2,802,230
593,305-SPLIT1,593,305
868-SPLIT1,unassigned_region-SPLIT6,868,unassigned_region
549-SPLIT2,unassigned_region-SPLIT6,549,unassigned_region
305-SPLIT1,468-SPLIT3,305,468
627,528-SPLIT1,627,528
528-SPLIT1,305-SPLIT1,528,305
230-SPLIT3,305-SPLIT1,230,305
18,468-SPLIT3,18,468
684-SPLIT1,18,684,18
227-SPLIT4,468-SPLIT3,227,468
230-SPLIT4,468-SPLIT3,230,468
528-SPLIT2,468-SPLIT3,528,468
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
868-SPLIT2,468-SPLIT3,868,468
305-SPLIT2,468-SPLIT3,305,468
528-SPLIT3,unassigned_region-SPLIT7,528,unassigned_region
305-SPLIT3,unassigned_region-SPLIT7,305,unassigned_region
549-SPLIT3,468-SPLIT3,549,468
209-SPLIT2,468-SPLIT3,209,468
684-SPLIT2,209-SPLIT2,684,209
136,209-SPLIT2,136,209
886,209-SPLIT2,886,209
113-SPLIT1,468-SPLIT3,113,468
113-SPLIT2,468-SPLIT3,113,468
209-SPLIT3,unassigned_region-SPLIT8,209,unassigned_region
684-SPLIT3,unassigned_region-SPLIT8,684,unassigned_region
209-SPLIT4,113-SPLIT2,209,113
684-SPLIT4,468-SPLIT3,684,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,318-SPLIT2,unassigned_region,318
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT6,593,unassigned_region,593
unassigned_region-SPLIT7,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT8,113-SPLIT2,unassigned_region,113
