unique.split,parent.split,host,parent.host
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT1,104-SPLIT2,318,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
413-SPLIT1,104-SPLIT2,413,104
648-SPLIT1,104-SPLIT2,648,104
327-SPLIT1,104-SPLIT2,327,104
54-SPLIT1,104-SPLIT2,54,104
796,104-SPLIT2,796,104
54-SPLIT2,104-SPLIT2,54,104
54-SPLIT3,104-SPLIT2,54,104
334,104-SPLIT2,334,104
215-SPLIT2,unassigned_region-SPLIT2,215,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
327-SPLIT2,unassigned_region-SPLIT2,327,unassigned_region
377,360,377,360
360,334,360,334
359,360,359,360
725,360,725,360
142-SPLIT2,334,142,334
318-SPLIT2,142-SPLIT2,318,142
105,142-SPLIT2,105,142
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
488-SPLIT1,unassigned_region-SPLIT3,488,unassigned_region
488-SPLIT2,105,488,105
75-SPLIT2,142-SPLIT2,75,142
20-SPLIT1,142-SPLIT2,20,142
104-SPLIT1,334,104,334
413-SPLIT2,unassigned_region-SPLIT5,413,unassigned_region
142-SPLIT3,unassigned_region-SPLIT5,142,unassigned_region
318-SPLIT3,142-SPLIT3,318,142
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
318-SPLIT4,unassigned_region-SPLIT4,318,unassigned_region
230-SPLIT2,318-SPLIT4,230,318
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
230-SPLIT5,unassigned_region-SPLIT1,230,unassigned_region
549-SPLIT1,unassigned_region-SPLIT6,549,unassigned_region
868-SPLIT1,549-SPLIT1,868,549
868-SPLIT2,unassigned_region-SPLIT6,868,unassigned_region
528-SPLIT1,unassigned_region-SPLIT7,528,unassigned_region
305,unassigned_region-SPLIT7,305,unassigned_region
549-SPLIT2,305,549,305
593,unassigned_region-SPLIT8,593,unassigned_region
230-SPLIT4,unassigned_region-SPLIT8,230,unassigned_region
627,unassigned_region-SPLIT9,627,unassigned_region
549-SPLIT3,unassigned_region-SPLIT9,549,unassigned_region
327-SPLIT3,unassigned_region-SPLIT10,327,unassigned_region
648-SPLIT2,unassigned_region-SPLIT10,648,unassigned_region
113,468,113,468
468,unassigned_region-SPLIT1,468,unassigned_region
528-SPLIT2,468,528,468
209-SPLIT4,468,209,468
684-SPLIT1,209-SPLIT4,684,209
227-SPLIT1,209-SPLIT4,227,209
227-SPLIT2,209-SPLIT4,227,209
18,209-SPLIT4,18,209
209-SPLIT1,unassigned_region-SPLIT11,209,unassigned_region
886,209-SPLIT1,886,209
136,unassigned_region-SPLIT11,136,unassigned_region
209-SPLIT2,136,209,136
209-SPLIT3,136,209,136
227-SPLIT3,468,227,468
684-SPLIT2,unassigned_region-SPLIT12,684,unassigned_region
230-SPLIT6,unassigned_region-SPLIT12,230,unassigned_region
209-SPLIT5,unassigned_region-SPLIT13,209,unassigned_region
549-SPLIT4,unassigned_region-SPLIT13,549,unassigned_region
802,468,802,468
227-SPLIT4,468,227,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,318-SPLIT4,unassigned_region,318
unassigned_region-SPLIT6,230-SPLIT5,unassigned_region,230
unassigned_region-SPLIT7,230-SPLIT5,unassigned_region,230
unassigned_region-SPLIT8,305,unassigned_region,305
unassigned_region-SPLIT9,305,unassigned_region,305
unassigned_region-SPLIT10,230-SPLIT5,unassigned_region,230
unassigned_region-SPLIT11,18,unassigned_region,18
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,468,unassigned_region,468
