unique.split,parent.split,host,parent.host
104-SPLIT2,230-SPLIT2,104,230
648-SPLIT1,104-SPLIT2,648,104
20-SPLIT1,104-SPLIT2,20,104
142-SPLIT1,20-SPLIT1,142,20
796,unassigned_region-SPLIT2,796,unassigned_region
327-SPLIT1,unassigned_region-SPLIT2,327,unassigned_region
318-SPLIT1,104-SPLIT2,318,104
413,318-SPLIT1,413,318
142-SPLIT2,318-SPLIT1,142,318
142-SPLIT3,318-SPLIT1,142,318
334,104-SPLIT2,334,104
75-SPLIT1,334,75,334
105,334,105,334
488,105,488,105
104-SPLIT1,334,104,334
142-SPLIT4,334,142,334
360,334,360,334
725,360,725,360
359,360,359,360
648-SPLIT2,unassigned_region-SPLIT3,648,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
318-SPLIT2,104-SPLIT2,318,104
327-SPLIT2,104-SPLIT2,327,104
75-SPLIT2,104-SPLIT2,75,104
54,104-SPLIT2,54,104
20-SPLIT2,104-SPLIT2,20,104
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT2,215,230
230-SPLIT1,215,230,215
593,unassigned_region-SPLIT4,593,unassigned_region
868-SPLIT1,unassigned_region-SPLIT5,868,unassigned_region
227-SPLIT1,unassigned_region-SPLIT5,227,unassigned_region
227-SPLIT2,593,227,593
868-SPLIT2,593,868,593
305-SPLIT1,593,305,593
305-SPLIT2,unassigned_region-SPLIT4,305,unassigned_region
684-SPLIT1,305-SPLIT2,684,305
230-SPLIT3,305-SPLIT2,230,305
549-SPLIT1,unassigned_region-SPLIT4,549,unassigned_region
528-SPLIT1,549-SPLIT1,528,549
230-SPLIT4,unassigned_region-SPLIT1,230,unassigned_region
528-SPLIT2,unassigned_region-SPLIT1,528,unassigned_region
113,209-SPLIT3,113,209
528-SPLIT3,468-SPLIT1,528,468
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
549-SPLIT2,unassigned_region-SPLIT7,549,unassigned_region
868-SPLIT3,unassigned_region-SPLIT6,868,unassigned_region
227-SPLIT3,unassigned_region-SPLIT6,227,unassigned_region
209-SPLIT1,unassigned_region-SPLIT6,209,unassigned_region
802,unassigned_region-SPLIT6,802,unassigned_region
468-SPLIT2,113,468,113
227-SPLIT4,468-SPLIT2,227,468
227-SPLIT5,468-SPLIT2,227,468
886,209-SPLIT3,886,209
209-SPLIT3,unassigned_region-SPLIT1,209,unassigned_region
684-SPLIT2,209-SPLIT3,684,209
136,209-SPLIT3,136,209
868-SPLIT4,209-SPLIT3,868,209
18,209-SPLIT3,18,209
209-SPLIT2,unassigned_region-SPLIT8,209,unassigned_region
684-SPLIT3,unassigned_region-SPLIT8,684,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,230-SPLIT4,unassigned_region,230
unassigned_region-SPLIT5,593,unassigned_region,593
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT8,18,unassigned_region,18
