unique.split,parent.split,host,parent.host
305-SPLIT1,unassigned_region-SPLIT1,305,unassigned_region
648-SPLIT1,104-SPLIT2,648,104
413-SPLIT1,648-SPLIT1,413,648
318-SPLIT1,unassigned_region-SPLIT2,318,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
215-SPLIT1,230-SPLIT1,215,230
318-SPLIT2,230-SPLIT1,318,230
318-SPLIT3,230-SPLIT1,318,230
142-SPLIT1,230-SPLIT1,142,230
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
796,104-SPLIT2,796,104
54-SPLIT2,104-SPLIT2,54,104
359,54-SPLIT2,359,54
318-SPLIT4,unassigned_region-SPLIT3,318,unassigned_region
54-SPLIT1,unassigned_region-SPLIT3,54,unassigned_region
413-SPLIT2,359,413,359
54-SPLIT3,104-SPLIT2,54,104
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
327-SPLIT1,unassigned_region-SPLIT4,327,unassigned_region
334,104-SPLIT2,334,104
488,105,488,105
105,334,105,334
75-SPLIT1,105,75,105
142-SPLIT3,unassigned_region-SPLIT5,142,unassigned_region
215-SPLIT2,142-SPLIT3,215,142
20-SPLIT1,142-SPLIT3,20,142
75-SPLIT2,unassigned_region-SPLIT5,75,unassigned_region
360,334,360,334
142-SPLIT4,360,142,360
377,360,377,360
648-SPLIT2,360,648,360
725,360,725,360
327-SPLIT2,unassigned_region-SPLIT6,327,unassigned_region
104-SPLIT1,unassigned_region-SPLIT6,104,unassigned_region
20-SPLIT2,104-SPLIT2,20,104
113,unassigned_region-SPLIT1,113,unassigned_region
528-SPLIT1,468,528,468
468,113,468,113
227-SPLIT1,468,227,468
209-SPLIT1,unassigned_region-SPLIT7,209,unassigned_region
227-SPLIT2,unassigned_region-SPLIT7,227,unassigned_region
528-SPLIT2,unassigned_region-SPLIT7,528,unassigned_region
230-SPLIT2,unassigned_region-SPLIT7,230,unassigned_region
868,unassigned_region-SPLIT7,868,unassigned_region
802,468,802,468
230-SPLIT3,unassigned_region-SPLIT8,230,unassigned_region
227-SPLIT3,18-SPLIT1,227,18
18-SPLIT1,209-SPLIT3,18,209
209-SPLIT3,unassigned_region-SPLIT8,209,unassigned_region
684-SPLIT1,209-SPLIT3,684,209
136,209-SPLIT3,136,209
886,209-SPLIT3,886,209
209-SPLIT2,886,209,886
227-SPLIT4,209-SPLIT3,227,209
227-SPLIT5,unassigned_region-SPLIT8,227,unassigned_region
549-SPLIT1,unassigned_region-SPLIT8,549,unassigned_region
549-SPLIT2,unassigned_region-SPLIT1,549,unassigned_region
305-SPLIT2,unassigned_region-SPLIT1,305,unassigned_region
549-SPLIT3,305-SPLIT2,549,305
230-SPLIT4,305-SPLIT2,230,305
593,305-SPLIT2,593,305
18-SPLIT2,593,18,593
684-SPLIT2,305-SPLIT2,684,305
627,unassigned_region-SPLIT9,627,unassigned_region
549-SPLIT4,unassigned_region-SPLIT9,549,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT3,359,unassigned_region,359
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,334,unassigned_region,334
unassigned_region-SPLIT7,468,unassigned_region,468
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,305-SPLIT2,unassigned_region,305
