unique.split,parent.split,host,parent.host
227-SPLIT1,468-SPLIT1,227,468
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
802,468-SPLIT1,802,468
886,unassigned_region-SPLIT2,886,unassigned_region
209-SPLIT1,886,209,886
305-SPLIT2,unassigned_region-SPLIT2,305,unassigned_region
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
209-SPLIT2,593,209,593
305-SPLIT1,593,305,593
549-SPLIT1,305-SPLIT2,549,305
549-SPLIT2,305-SPLIT2,549,305
18-SPLIT1,305-SPLIT2,18,305
209-SPLIT3,305-SPLIT2,209,305
227-SPLIT2,305-SPLIT2,227,305
528-SPLIT1,unassigned_region-SPLIT4,528,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
468-SPLIT2,113-SPLIT1,468,113
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT5,113-SPLIT1,209,113
528-SPLIT2,209-SPLIT5,528,209
468-SPLIT3,209-SPLIT5,468,209
684-SPLIT1,209-SPLIT5,684,209
18-SPLIT2,209-SPLIT5,18,209
209-SPLIT4,unassigned_region-SPLIT5,209,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
684-SPLIT2,18-SPLIT2,684,18
684-SPLIT3,18-SPLIT2,684,18
227-SPLIT3,209-SPLIT5,227,209
549-SPLIT3,unassigned_region-SPLIT6,549,unassigned_region
868,unassigned_region-SPLIT7,868,unassigned_region
528-SPLIT3,unassigned_region-SPLIT7,528,unassigned_region
230-SPLIT2,528-SPLIT3,230,528
230-SPLIT3,unassigned_region-SPLIT6,230,unassigned_region
227-SPLIT4,113-SPLIT1,227,113
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
230-SPLIT4,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT1,230-SPLIT4,318,230
318-SPLIT2,230-SPLIT4,318,230
104-SPLIT2,230-SPLIT4,104,230
648-SPLIT1,104-SPLIT2,648,104
413-SPLIT1,unassigned_region-SPLIT8,413,unassigned_region
318-SPLIT3,unassigned_region-SPLIT8,318,unassigned_region
796-SPLIT1,unassigned_region-SPLIT8,796,unassigned_region
648-SPLIT2,unassigned_region-SPLIT8,648,unassigned_region
54-SPLIT1,104-SPLIT2,54,104
413-SPLIT2,unassigned_region-SPLIT9,413,unassigned_region
75-SPLIT1,unassigned_region-SPLIT9,75,unassigned_region
359,54-SPLIT1,359,54
334,104-SPLIT2,334,104
327-SPLIT1,334,327,334
360,334,360,334
725,360,725,360
377,360,377,360
105,334,105,334
75-SPLIT2,105,75,105
488,105,488,105
75-SPLIT3,334,75,334
142-SPLIT2,104-SPLIT2,142,104
142-SPLIT1,54-SPLIT2,142,54
54-SPLIT2,142-SPLIT2,54,142
20-SPLIT1,142-SPLIT2,20,142
796-SPLIT2,142-SPLIT2,796,142
20-SPLIT2,142-SPLIT2,20,142
327-SPLIT2,104-SPLIT1,327,104
104-SPLIT1,142-SPLIT2,104,142
305-SPLIT3,318-SPLIT4,305,318
318-SPLIT4,104-SPLIT1,318,104
318-SPLIT5,230-SPLIT4,318,230
215,230-SPLIT4,215,230
142-SPLIT3,215,142,215
327-SPLIT3,215,327,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT3,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT4,305-SPLIT2,unassigned_region,305
unassigned_region-SPLIT5,18-SPLIT2,unassigned_region,18
unassigned_region-SPLIT6,209-SPLIT5,unassigned_region,209
unassigned_region-SPLIT7,549-SPLIT3,unassigned_region,549
unassigned_region-SPLIT8,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT9,54-SPLIT1,unassigned_region,54
