unique.split,parent.split,host,parent.host
318-SPLIT3,unassigned_region-SPLIT1,318,unassigned_region
230-SPLIT1,318-SPLIT3,230,318
215-SPLIT1,unassigned_region-SPLIT2,215,unassigned_region
230-SPLIT2,unassigned_region-SPLIT2,230,unassigned_region
20-SPLIT1,104-SPLIT3,20,104
104-SPLIT3,318-SPLIT3,104,318
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
54-SPLIT1,unassigned_region-SPLIT3,54,unassigned_region
305-SPLIT1,unassigned_region-SPLIT3,305,unassigned_region
648-SPLIT1,104-SPLIT3,648,104
327,104-SPLIT3,327,104
413,327,413,327
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
318-SPLIT1,648-SPLIT2,318,648
20-SPLIT3,unassigned_region-SPLIT4,20,unassigned_region
796-SPLIT1,unassigned_region-SPLIT5,796,unassigned_region
104-SPLIT1,unassigned_region-SPLIT5,104,unassigned_region
54-SPLIT2,unassigned_region-SPLIT4,54,unassigned_region
142-SPLIT1,104-SPLIT3,142,104
648-SPLIT3,142-SPLIT1,648,142
75-SPLIT1,334,75,334
334,104-SPLIT3,334,104
142-SPLIT2,unassigned_region-SPLIT6,142,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
360,334,360,334
725,360,725,360
359,360,359,360
377,360,377,360
796-SPLIT2,334,796,334
75-SPLIT3,unassigned_region-SPLIT7,75,unassigned_region
105,unassigned_region-SPLIT7,105,unassigned_region
488,105,488,105
142-SPLIT3,unassigned_region-SPLIT8,142,unassigned_region
318-SPLIT2,unassigned_region-SPLIT8,318,unassigned_region
104-SPLIT2,318-SPLIT2,104,318
20-SPLIT4,unassigned_region-SPLIT8,20,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
230-SPLIT3,215-SPLIT2,230,215
227-SPLIT1,unassigned_region-SPLIT9,227,unassigned_region
209-SPLIT2,unassigned_region-SPLIT9,209,unassigned_region
684-SPLIT1,209-SPLIT2,684,209
136,209-SPLIT2,136,209
886,209-SPLIT2,886,209
209-SPLIT1,886,209,886
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
802,468-SPLIT2,802,468
549-SPLIT1,468-SPLIT2,549,468
868-SPLIT1,549-SPLIT1,868,549
528-SPLIT1,468-SPLIT2,528,468
113,468-SPLIT2,113,468
684-SPLIT2,113,684,113
209-SPLIT3,113,209,113
468-SPLIT1,unassigned_region-SPLIT10,468,unassigned_region
684-SPLIT3,unassigned_region-SPLIT10,684,unassigned_region
227-SPLIT2,unassigned_region-SPLIT11,227,unassigned_region
209-SPLIT4,unassigned_region-SPLIT11,209,unassigned_region
227-SPLIT3,468-SPLIT2,227,468
868-SPLIT2,227-SPLIT3,868,227
549-SPLIT2,305-SPLIT2,549,305
305-SPLIT2,unassigned_region-SPLIT12,305,unassigned_region
549-SPLIT3,305-SPLIT2,549,305
627,305-SPLIT2,627,305
230-SPLIT4,305-SPLIT2,230,305
593,unassigned_region-SPLIT12,593,unassigned_region
549-SPLIT4,230-SPLIT5,549,230
230-SPLIT5,unassigned_region-SPLIT1,230,unassigned_region
528-SPLIT2,230-SPLIT5,528,230
18,230-SPLIT5,18,230
868-SPLIT3,230-SPLIT5,868,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,318-SPLIT3,unassigned_region,318
unassigned_region-SPLIT3,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT5,54-SPLIT2,unassigned_region,54
unassigned_region-SPLIT6,334,unassigned_region,334
unassigned_region-SPLIT7,334,unassigned_region,334
unassigned_region-SPLIT8,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT9,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT10,113,unassigned_region,113
unassigned_region-SPLIT11,684-SPLIT3,unassigned_region,684
unassigned_region-SPLIT12,230-SPLIT5,unassigned_region,230
