unique.split,parent.split,host,parent.host
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT2,215,230
104-SPLIT2,unassigned_region-SPLIT2,104,unassigned_region
413,318-SPLIT1,413,318
318-SPLIT1,104-SPLIT2,318,104
142-SPLIT1,318-SPLIT1,142,318
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
305-SPLIT1,unassigned_region-SPLIT3,305,unassigned_region
54,318-SPLIT1,54,318
648-SPLIT1,318-SPLIT1,648,318
327,104-SPLIT2,327,104
648-SPLIT2,104-SPLIT2,648,104
318-SPLIT2,648-SPLIT2,318,648
796,104-SPLIT2,796,104
334,104-SPLIT2,334,104
488,105,488,105
105,unassigned_region-SPLIT4,105,unassigned_region
75-SPLIT1,unassigned_region-SPLIT5,75,unassigned_region
142-SPLIT2,unassigned_region-SPLIT5,142,unassigned_region
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
359,360,359,360
360,334,360,334
227-SPLIT1,360,227,360
725,360,725,360
377,360,377,360
104-SPLIT1,334,104,334
227-SPLIT2,104-SPLIT2,227,104
230-SPLIT1,104-SPLIT2,230,104
142-SPLIT4,104-SPLIT2,142,104
227-SPLIT3,unassigned_region-SPLIT2,227,unassigned_region
318-SPLIT3,230-SPLIT2,318,230
209-SPLIT1,230-SPLIT2,209,230
113,468-SPLIT2,113,468
468-SPLIT1,113,468,113
886,468-SPLIT2,886,468
209-SPLIT2,886,209,886
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT4,468-SPLIT2,227,468
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
227-SPLIT5,unassigned_region-SPLIT1,227,unassigned_region
305-SPLIT4,unassigned_region-SPLIT1,305,unassigned_region
593,305-SPLIT4,593,305
230-SPLIT3,593,230,593
305-SPLIT2,593,305,593
549-SPLIT1,305-SPLIT2,549,305
627,593,627,593
549-SPLIT2,593,549,593
305-SPLIT3,593,305,593
18,unassigned_region-SPLIT1,18,unassigned_region
684-SPLIT2,18,684,18
209-SPLIT3,18,209,18
209-SPLIT4,18,209,18
227-SPLIT6,209-SPLIT4,227,209
136,209-SPLIT4,136,209
684-SPLIT3,209-SPLIT4,684,209
802,209-SPLIT4,802,209
230-SPLIT4,unassigned_region-SPLIT1,230,unassigned_region
230-SPLIT5,528,230,528
528,unassigned_region-SPLIT1,528,unassigned_region
868-SPLIT1,528,868,528
549-SPLIT3,528,549,528
868-SPLIT2,549-SPLIT3,868,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT2,unassigned_region,230
unassigned_region-SPLIT3,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,105,unassigned_region,105
