unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
318-SPLIT1,20-SPLIT1,318,20
54-SPLIT1,unassigned_region-SPLIT2,54,unassigned_region
648-SPLIT1,unassigned_region-SPLIT2,648,unassigned_region
318-SPLIT2,104,318,104
230-SPLIT1,318-SPLIT2,230,318
230-SPLIT2,318-SPLIT2,230,318
230-SPLIT3,318-SPLIT2,230,318
215-SPLIT1,230-SPLIT3,215,230
54-SPLIT2,104,54,104
142-SPLIT1,104,142,104
334,104,334,104
142-SPLIT2,334,142,334
105,334,105,334
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
142-SPLIT3,75-SPLIT2,142,75
75-SPLIT2,unassigned_region-SPLIT4,75,unassigned_region
20-SPLIT2,75-SPLIT2,20,75
360-SPLIT1,75-SPLIT2,360,75
215-SPLIT2,360-SPLIT2,215,360
360-SPLIT2,unassigned_region-SPLIT4,360,unassigned_region
227-SPLIT1,360-SPLIT2,227,360
725,360-SPLIT2,725,360
359,360-SPLIT2,359,360
377,360-SPLIT2,377,360
54-SPLIT3,unassigned_region-SPLIT5,54,unassigned_region
648-SPLIT2,unassigned_region-SPLIT5,648,unassigned_region
796,104,796,104
327,104,327,104
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
209-SPLIT1,unassigned_region-SPLIT6,209,unassigned_region
136,209-SPLIT1,136,209
227-SPLIT3,113,227,113
684-SPLIT1,227-SPLIT3,684,227
113,unassigned_region-SPLIT7,113,unassigned_region
18,209-SPLIT3,18,209
868-SPLIT1,18,868,18
209-SPLIT3,113,209,113
468-SPLIT1,209-SPLIT3,468,209
227-SPLIT4,unassigned_region-SPLIT8,227,unassigned_region
684-SPLIT2,unassigned_region-SPLIT8,684,unassigned_region
209-SPLIT2,unassigned_region-SPLIT8,209,unassigned_region
230-SPLIT4,113,230,113
549-SPLIT1,unassigned_region-SPLIT7,549,unassigned_region
868-SPLIT2,unassigned_region-SPLIT7,868,unassigned_region
230-SPLIT5,unassigned_region-SPLIT7,230,unassigned_region
528-SPLIT1,unassigned_region-SPLIT7,528,unassigned_region
305,468-SPLIT2,305,468
230-SPLIT6,305,230,305
593,305,593,305
549-SPLIT2,593,549,593
227-SPLIT5,305,227,305
549-SPLIT3,305,549,305
627,305,627,305
549-SPLIT4,305,549,305
528-SPLIT2,305,528,305
684-SPLIT3,unassigned_region-SPLIT9,684,unassigned_region
802,unassigned_region-SPLIT9,802,unassigned_region
209-SPLIT4,unassigned_region-SPLIT9,209,unassigned_region
886,209-SPLIT4,886,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT7,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT8,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT9,468-SPLIT2,unassigned_region,468
