unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT1,215,230
142-SPLIT1,215,142,215
318-SPLIT1,230-SPLIT1,318,230
796,unassigned_region-SPLIT2,796,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
104,230-SPLIT1,104,230
20-SPLIT1,104,20,104
20-SPLIT2,104,20,104
54-SPLIT1,20-SPLIT2,54,20
648-SPLIT1,318-SPLIT2,648,318
318-SPLIT2,20-SPLIT2,318,20
413,318-SPLIT2,413,318
648-SPLIT2,unassigned_region-SPLIT3,648,unassigned_region
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
318-SPLIT3,unassigned_region-SPLIT4,318,unassigned_region
54-SPLIT2,unassigned_region-SPLIT4,54,unassigned_region
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
648-SPLIT3,104,648,104
142-SPLIT4,104,142,104
75-SPLIT1,334,75,334
334,104,334,104
360,334,360,334
359,360,359,360
725,360,725,360
377,360,377,360
105,334,105,334
142-SPLIT5,unassigned_region-SPLIT5,142,unassigned_region
209-SPLIT1,488,209,488
488,unassigned_region-SPLIT5,488,unassigned_region
75-SPLIT2,104,75,104
684-SPLIT1,230-SPLIT2,684,230
230-SPLIT2,unassigned_region-SPLIT1,230,unassigned_region
802,230-SPLIT2,802,230
227-SPLIT1,113,227,113
113,468-SPLIT2,113,468
684-SPLIT2,468-SPLIT1,684,468
468-SPLIT1,113,468,113
227-SPLIT2,468-SPLIT1,227,468
209-SPLIT3,113,209,113
227-SPLIT3,209-SPLIT3,227,209
886,209-SPLIT3,886,209
209-SPLIT2,886,209,886
227-SPLIT4,209-SPLIT3,227,209
684-SPLIT3,209-SPLIT3,684,209
227-SPLIT5,468-SPLIT2,227,468
468-SPLIT2,230-SPLIT2,468,230
305-SPLIT1,593,305,593
593,230-SPLIT2,593,230
305-SPLIT2,unassigned_region-SPLIT6,305,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
305-SPLIT3,593,305,593
18,230-SPLIT2,18,230
209-SPLIT4,18,209,18
136,209-SPLIT4,136,209
528-SPLIT1,868-SPLIT2,528,868
528-SPLIT2,868-SPLIT2,528,868
868-SPLIT2,unassigned_region-SPLIT1,868,unassigned_region
230-SPLIT3,868-SPLIT2,230,868
549-SPLIT2,868-SPLIT2,549,868
868-SPLIT1,549-SPLIT2,868,549
549-SPLIT1,868-SPLIT1,549,868
528-SPLIT3,unassigned_region-SPLIT7,528,unassigned_region
549-SPLIT3,unassigned_region-SPLIT7,549,unassigned_region
305-SPLIT4,549-SPLIT3,305,549
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,593,unassigned_region,593
unassigned_region-SPLIT7,868-SPLIT2,unassigned_region,868
