unique.split,parent.split,host,parent.host
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
886,209-SPLIT2,886,209
209-SPLIT1,886,209,886
684-SPLIT1,209-SPLIT2,684,209
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
209-SPLIT3,136,209,136
327-SPLIT1,104,327,104
327-SPLIT2,104,327,104
104,unassigned_region-SPLIT1,104,unassigned_region
142-SPLIT1,360-SPLIT1,142,360
75-SPLIT1,142-SPLIT1,75,142
20-SPLIT2,142-SPLIT1,20,142
360-SPLIT1,334,360,334
725,360-SPLIT1,725,360
359,360-SPLIT1,359,360
377,360-SPLIT1,377,360
334,104,334,104
142-SPLIT2,105,142,105
105,334,105,334
488,105,488,105
360-SPLIT2,unassigned_region-SPLIT2,360,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
215-SPLIT1,230-SPLIT1,215,230
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
327-SPLIT3,318-SPLIT1,327,318
796-SPLIT1,327-SPLIT3,796,327
318-SPLIT1,unassigned_region-SPLIT3,318,unassigned_region
54-SPLIT1,unassigned_region-SPLIT4,54,unassigned_region
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
215-SPLIT2,unassigned_region-SPLIT4,215,unassigned_region
648-SPLIT1,unassigned_region-SPLIT4,648,unassigned_region
413,unassigned_region-SPLIT4,413,unassigned_region
230-SPLIT2,318-SPLIT1,230,318
796-SPLIT2,318-SPLIT2,796,318
318-SPLIT2,unassigned_region-SPLIT5,318,unassigned_region
648-SPLIT2,318-SPLIT2,648,318
54-SPLIT2,unassigned_region-SPLIT5,54,unassigned_region
648-SPLIT3,unassigned_region-SPLIT5,648,unassigned_region
20-SPLIT3,104,20,104
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
802,468-SPLIT1,802,468
528-SPLIT1,unassigned_region-SPLIT6,528,unassigned_region
227-SPLIT2,209-SPLIT4,227,209
318-SPLIT3,209-SPLIT4,318,209
209-SPLIT4,unassigned_region-SPLIT6,209,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
549-SPLIT1,868-SPLIT1,549,868
528-SPLIT2,549-SPLIT1,528,549
868-SPLIT1,unassigned_region-SPLIT7,868,unassigned_region
528-SPLIT3,unassigned_region-SPLIT8,528,unassigned_region
230-SPLIT3,unassigned_region-SPLIT8,230,unassigned_region
230-SPLIT4,unassigned_region-SPLIT7,230,unassigned_region
468-SPLIT2,113,468,113
227-SPLIT3,468-SPLIT2,227,468
468-SPLIT3,113,468,113
18,113,18,113
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
305,unassigned_region-SPLIT1,305,unassigned_region
549-SPLIT2,305,549,305
549-SPLIT3,305,549,305
627,305,627,305
549-SPLIT4,305,549,305
230-SPLIT5,305,230,305
593,305,593,305
549-SPLIT5,593,549,593
868-SPLIT2,593,868,593
227-SPLIT4,unassigned_region-SPLIT1,227,unassigned_region
468-SPLIT4,unassigned_region-SPLIT1,468,unassigned_region
209-SPLIT5,unassigned_region-SPLIT1,209,unassigned_region
684-SPLIT4,209-SPLIT5,684,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,318-SPLIT1,unassigned_region,318
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,868-SPLIT1,unassigned_region,868
