unique.split,parent.split,host,parent.host
648-SPLIT1,104-SPLIT2,648,104
318-SPLIT1,648-SPLIT1,318,648
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
648-SPLIT2,unassigned_region-SPLIT2,648,unassigned_region
318-SPLIT2,unassigned_region-SPLIT2,318,unassigned_region
305-SPLIT1,20-SPLIT1,305,20
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
318-SPLIT3,20-SPLIT1,318,20
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
75-SPLIT1,334,75,334
54,334,54,334
227-SPLIT1,unassigned_region-SPLIT3,227,unassigned_region
209-SPLIT1,unassigned_region-SPLIT3,209,unassigned_region
136,209-SPLIT1,136,209
142-SPLIT2,unassigned_region-SPLIT4,142,unassigned_region
796,unassigned_region-SPLIT4,796,unassigned_region
334,104-SPLIT2,334,104
142-SPLIT3,334,142,334
142-SPLIT4,unassigned_region-SPLIT5,142,unassigned_region
75-SPLIT2,unassigned_region-SPLIT6,75,unassigned_region
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
488,105,488,105
360-SPLIT1,334,360,334
377,360-SPLIT1,377,360
227-SPLIT2,334,227,334
360-SPLIT2,334,360,334
359,360-SPLIT2,359,360
725,360-SPLIT2,725,360
104-SPLIT1,318-SPLIT4,104,318
318-SPLIT4,104-SPLIT2,318,104
413,318-SPLIT4,413,318
327,104-SPLIT2,327,104
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
318-SPLIT5,unassigned_region-SPLIT1,318,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
209-SPLIT2,18,209,18
227-SPLIT3,209-SPLIT2,227,209
684-SPLIT1,209-SPLIT2,684,209
802,209-SPLIT2,802,209
684-SPLIT2,18,684,18
209-SPLIT3,unassigned_region-SPLIT7,209,unassigned_region
684-SPLIT3,unassigned_region-SPLIT7,684,unassigned_region
227-SPLIT4,unassigned_region-SPLIT7,227,unassigned_region
230-SPLIT2,unassigned_region-SPLIT7,230,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
868-SPLIT1,unassigned_region-SPLIT7,868,unassigned_region
305-SPLIT2,549-SPLIT2,305,549
593,unassigned_region-SPLIT8,593,unassigned_region
549-SPLIT1,593,549,593
305-SPLIT3,unassigned_region-SPLIT8,305,unassigned_region
549-SPLIT2,unassigned_region-SPLIT7,549,unassigned_region
230-SPLIT3,549-SPLIT2,230,549
627,549-SPLIT2,627,549
305-SPLIT4,549-SPLIT2,305,549
230-SPLIT4,549-SPLIT2,230,549
868-SPLIT2,549-SPLIT2,868,549
468-SPLIT2,unassigned_region-SPLIT7,468,unassigned_region
113,468-SPLIT2,113,468
468-SPLIT1,113,468,113
886,468-SPLIT2,886,468
209-SPLIT4,886,209,886
227-SPLIT5,468-SPLIT2,227,468
227-SPLIT6,468-SPLIT2,227,468
230-SPLIT5,unassigned_region-SPLIT1,230,unassigned_region
215,230-SPLIT5,215,230
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT3,54,unassigned_region,54
unassigned_region-SPLIT4,334,unassigned_region,334
unassigned_region-SPLIT5,334,unassigned_region,334
unassigned_region-SPLIT6,142-SPLIT4,unassigned_region,142
unassigned_region-SPLIT7,18,unassigned_region,18
unassigned_region-SPLIT8,549-SPLIT2,unassigned_region,549
