unique.split,parent.split,host,parent.host
104-SPLIT4,unassigned_region-SPLIT1,104,unassigned_region
413,104-SPLIT4,413,104
104-SPLIT1,318-SPLIT2,104,318
318-SPLIT2,104-SPLIT4,318,104
648-SPLIT1,318-SPLIT2,648,318
230-SPLIT1,318-SPLIT2,230,318
318-SPLIT1,230-SPLIT1,318,230
215-SPLIT1,230-SPLIT1,215,230
796,unassigned_region-SPLIT2,796,unassigned_region
327,796,327,796
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
54-SPLIT1,318-SPLIT2,54,318
334,104-SPLIT4,334,104
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
105,unassigned_region-SPLIT3,105,unassigned_region
488,105,488,105
142-SPLIT2,334,142,334
104-SPLIT2,334,104,334
360,334,360,334
227-SPLIT1,360,227,360
725,360,725,360
359,360,359,360
377,360,377,360
142-SPLIT3,334,142,334
20-SPLIT1,142-SPLIT4,20,142
215-SPLIT2,142-SPLIT4,215,142
142-SPLIT4,334,142,334
75-SPLIT2,142-SPLIT4,75,142
104-SPLIT3,334,104,334
648-SPLIT2,unassigned_region-SPLIT4,648,unassigned_region
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
54-SPLIT2,20-SPLIT2,54,20
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
209-SPLIT1,136,209,136
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
230-SPLIT2,unassigned_region-SPLIT6,230,unassigned_region
868-SPLIT1,unassigned_region-SPLIT6,868,unassigned_region
868-SPLIT2,unassigned_region-SPLIT5,868,unassigned_region
305,unassigned_region-SPLIT1,305,unassigned_region
230-SPLIT3,unassigned_region-SPLIT7,230,unassigned_region
593,unassigned_region-SPLIT7,593,unassigned_region
549-SPLIT1,593,549,593
549-SPLIT2,305,549,305
627,305,627,305
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
468-SPLIT2,113,468,113
113,unassigned_region-SPLIT1,113,unassigned_region
209-SPLIT2,unassigned_region-SPLIT8,209,unassigned_region
227-SPLIT3,unassigned_region-SPLIT8,227,unassigned_region
227-SPLIT4,unassigned_region-SPLIT9,227,unassigned_region
684-SPLIT2,unassigned_region-SPLIT9,684,unassigned_region
209-SPLIT3,unassigned_region-SPLIT9,209,unassigned_region
230-SPLIT4,unassigned_region-SPLIT9,230,unassigned_region
18-SPLIT1,230-SPLIT4,18,230
209-SPLIT4,18-SPLIT1,209,18
549-SPLIT3,unassigned_region-SPLIT9,549,unassigned_region
468-SPLIT3,113,468,113
802,unassigned_region-SPLIT10,802,unassigned_region
209-SPLIT5,802,209,802
209-SPLIT6,unassigned_region-SPLIT10,209,unassigned_region
886,209-SPLIT6,886,209
209-SPLIT7,227-SPLIT5,209,227
227-SPLIT5,468-SPLIT3,227,468
684-SPLIT3,468-SPLIT3,684,468
18-SPLIT2,468-SPLIT3,18,468
868-SPLIT3,18-SPLIT2,868,18
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,318-SPLIT2,unassigned_region,318
unassigned_region-SPLIT3,334,unassigned_region,334
unassigned_region-SPLIT4,104-SPLIT4,unassigned_region,104
unassigned_region-SPLIT5,305,unassigned_region,305
unassigned_region-SPLIT6,528,unassigned_region,528
unassigned_region-SPLIT7,305,unassigned_region,305
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT10,468-SPLIT3,unassigned_region,468
