unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
643,154,643,154
151,154,151,154
409,unassigned_region-SPLIT3,409,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
344,unassigned_region-SPLIT4,344,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT4,485,unassigned_region
246,116,246,116
116,31,116,31
72,unassigned_region-SPLIT5,72,unassigned_region
774,unassigned_region-SPLIT6,774,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
532,181,532,181
372,181,372,181
314,181,314,181
491,31,491,31
837,491,837,491
654,491,654,491
488,unassigned_region-SPLIT7,488,unassigned_region
769-SPLIT1,unassigned_region-SPLIT7,769,unassigned_region
769-SPLIT2,unassigned_region-SPLIT8,769,unassigned_region
232,108,232,108
582,232,582,232
108,unassigned_region-SPLIT8,108,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
142,491,142,491
34,491,34,491
851,106,851,106
106,unassigned_region-SPLIT1,106,unassigned_region
621,163,621,163
310,621,310,621
163,106,163,106
380,163,380,163
214-SPLIT1,106,214,106
58,106,58,106
8,58,8,58
903,58,903,58
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
342,214-SPLIT2,342,214
337,342,337,342
465,unassigned_region-SPLIT1,465,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
902,unassigned_region-SPLIT10,902,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
202,130,202,130
221,130,221,130
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
67,unassigned_region-SPLIT9,67,unassigned_region
499,67,499,67
552,unassigned_region-SPLIT11,552,unassigned_region
100,119,100,119
849,119,849,119
119,unassigned_region-SPLIT11,119,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,654,unassigned_region,654
unassigned_region-SPLIT8,173,unassigned_region,173
unassigned_region-SPLIT9,465,unassigned_region,465
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,67,unassigned_region,67
