unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
197,344,197,344
210,197,210,197
485,344,485,344
246,116,246,116
116,unassigned_region-SPLIT2,116,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT4,99,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
31-SPLIT1,146,31,146
146,31-SPLIT2,146,31
491,31-SPLIT2,491,31
34,491,34,491
142,491,142,491
654-SPLIT1,491,654,491
173,unassigned_region-SPLIT5,173,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT6,769,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
654-SPLIT2,unassigned_region-SPLIT5,654,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
837,491,837,491
72,unassigned_region-SPLIT7,72,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
774,unassigned_region-SPLIT8,774,unassigned_region
181,unassigned_region-SPLIT7,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
851,106,851,106
106,unassigned_region-SPLIT1,106,unassigned_region
390,unassigned_region-SPLIT9,390,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
163-SPLIT1,unassigned_region-SPLIT10,163,unassigned_region
214,unassigned_region-SPLIT10,214,unassigned_region
380,unassigned_region-SPLIT11,380,unassigned_region
163-SPLIT2,unassigned_region-SPLIT11,163,unassigned_region
621,unassigned_region-SPLIT11,621,unassigned_region
310,621,310,621
342,214,342,214
337,342,337,342
8,unassigned_region-SPLIT12,8,unassigned_region
903,unassigned_region-SPLIT12,903,unassigned_region
58,106,58,106
465,unassigned_region-SPLIT1,465,unassigned_region
190,unassigned_region-SPLIT13,190,unassigned_region
527,unassigned_region-SPLIT13,527,unassigned_region
51,unassigned_region-SPLIT13,51,unassigned_region
489,51,489,51
26,51,26,51
709,26,709,26
165,51,165,51
130,unassigned_region-SPLIT14,130,unassigned_region
202,130,202,130
221-SPLIT1,130,221,130
221-SPLIT2,130,221,130
902,unassigned_region-SPLIT14,902,unassigned_region
67,unassigned_region-SPLIT13,67,unassigned_region
499,67,499,67
119-SPLIT1,100,119,100
100,67,100,67
849,unassigned_region-SPLIT15,849,unassigned_region
552,unassigned_region-SPLIT15,552,unassigned_region
119-SPLIT2,unassigned_region-SPLIT15,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,173,unassigned_region,173
unassigned_region-SPLIT7,491,unassigned_region,491
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,214,unassigned_region,214
unassigned_region-SPLIT12,58,unassigned_region,58
unassigned_region-SPLIT13,465,unassigned_region,465
unassigned_region-SPLIT14,51,unassigned_region,51
unassigned_region-SPLIT15,100,unassigned_region,100
