unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
344,unassigned_region-SPLIT2,344,unassigned_region
485,344,485,344
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
246,116,246,116
677,unassigned_region-SPLIT3,677,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
409,unassigned_region-SPLIT4,409,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
151,154,151,154
146,unassigned_region-SPLIT3,146,unassigned_region
491,31,491,31
34,491,34,491
142,491,142,491
654,491,654,491
488,654,488,654
173,unassigned_region-SPLIT5,173,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT6,769,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
181,unassigned_region-SPLIT7,181,unassigned_region
314,181,314,181
372,181,372,181
532,181,532,181
285,unassigned_region-SPLIT8,285,unassigned_region
774,unassigned_region-SPLIT8,774,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
837,491,837,491
358,unassigned_region-SPLIT1,358,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
489,51,489,51
165,51,165,51
709,26,709,26
26,51,26,51
130-SPLIT1,unassigned_region-SPLIT10,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT10,902,unassigned_region
130-SPLIT2,902,130,902
221-SPLIT1,130-SPLIT2,221,130
221-SPLIT2,130-SPLIT2,221,130
67-SPLIT2,unassigned_region-SPLIT9,67,unassigned_region
100-SPLIT1,unassigned_region-SPLIT11,100,unassigned_region
119,unassigned_region-SPLIT11,119,unassigned_region
849,119,849,119
552,119,552,119
100-SPLIT2,119,100,119
499,67-SPLIT2,499,67
67-SPLIT1,499,67,499
214,unassigned_region-SPLIT1,214,unassigned_region
8,unassigned_region-SPLIT12,8,unassigned_region
903,unassigned_region-SPLIT12,903,unassigned_region
58,214,58,214
342,214,342,214
337,342,337,342
106-SPLIT1,214,106,214
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
851,106-SPLIT2,851,106
163,unassigned_region-SPLIT1,163,unassigned_region
380,163,380,163
310,621,310,621
621,163,621,163
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,173,unassigned_region,173
unassigned_region-SPLIT7,491,unassigned_region,491
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,465,unassigned_region,465
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT12,58,unassigned_region,58
