unique.split,parent.split,host,parent.host
491-SPLIT2,31,491,31
837,491-SPLIT2,837,491
285,unassigned_region-SPLIT2,285,unassigned_region
774,unassigned_region-SPLIT2,774,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
488,unassigned_region-SPLIT3,488,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT3,769,unassigned_region
654,491-SPLIT2,654,491
491-SPLIT1,654,491,654
34,491-SPLIT2,34,491
142,491-SPLIT2,142,491
31,unassigned_region-SPLIT1,31,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT5,99,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT6,485,unassigned_region
197,unassigned_region-SPLIT6,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT6,344,unassigned_region
358,31,358,31
465,106,465,106
527,unassigned_region-SPLIT7,527,unassigned_region
190,unassigned_region-SPLIT7,190,unassigned_region
67,unassigned_region-SPLIT7,67,unassigned_region
100,67,100,67
552,unassigned_region-SPLIT8,552,unassigned_region
849,unassigned_region-SPLIT8,849,unassigned_region
119,unassigned_region-SPLIT8,119,unassigned_region
499,67,499,67
51,unassigned_region-SPLIT7,51,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
130-SPLIT1,unassigned_region-SPLIT9,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT9,902,unassigned_region
130-SPLIT2,902,130,902
221-SPLIT1,130-SPLIT2,221,130
221-SPLIT2,130-SPLIT2,221,130
163-SPLIT1,106,163,106
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT10,903,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
214-SPLIT1,106,214,106
214-SPLIT2,106,214,106
342,214-SPLIT2,342,214
337,342,337,342
621,unassigned_region-SPLIT11,621,unassigned_region
310,621,310,621
163-SPLIT2,unassigned_region-SPLIT11,163,unassigned_region
380,unassigned_region-SPLIT11,380,unassigned_region
851,106,851,106
390,unassigned_region-SPLIT12,390,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
567,387,567,387
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,465,unassigned_region,465
unassigned_region-SPLIT8,100,unassigned_region,100
unassigned_region-SPLIT9,51,unassigned_region,51
unassigned_region-SPLIT10,58,unassigned_region,58
unassigned_region-SPLIT11,214-SPLIT2,unassigned_region,214
unassigned_region-SPLIT12,106,unassigned_region,106
