unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
491-SPLIT2,31,491,31
837,491-SPLIT2,837,491
34,491-SPLIT2,34,491
142,491-SPLIT2,142,491
769,unassigned_region-SPLIT2,769,unassigned_region
173,769,173,769
108,173,108,173
232,108,232,108
582,232,582,232
57,unassigned_region-SPLIT2,57,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
654,491-SPLIT2,654,491
491-SPLIT1,654,491,654
181,unassigned_region-SPLIT3,181,unassigned_region
314,181,314,181
372,181,372,181
532,181,532,181
285,unassigned_region-SPLIT4,285,unassigned_region
774,unassigned_region-SPLIT4,774,unassigned_region
72,unassigned_region-SPLIT3,72,unassigned_region
677,unassigned_region-SPLIT5,677,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
409,unassigned_region-SPLIT6,409,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
151,154,151,154
643,154,643,154
146,unassigned_region-SPLIT5,146,unassigned_region
116,31,116,31
344,unassigned_region-SPLIT7,344,unassigned_region
485,344,485,344
197,unassigned_region-SPLIT7,197,unassigned_region
210,197,210,197
246,116,246,116
358,unassigned_region-SPLIT1,358,unassigned_region
163,106,163,106
380,163,380,163
310,621,310,621
621,163,621,163
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
8,unassigned_region-SPLIT8,8,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
851,106,851,106
390,unassigned_region-SPLIT9,390,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT10,527,unassigned_region
190,unassigned_region-SPLIT10,190,unassigned_region
130-SPLIT2,unassigned_region-SPLIT10,130,unassigned_region
202,130-SPLIT2,202,130
902,130-SPLIT2,902,130
221,130-SPLIT2,221,130
130-SPLIT1,221,130,221
51,unassigned_region-SPLIT10,51,unassigned_region
489,51,489,51
165,51,165,51
709,26,709,26
26,51,26,51
67,unassigned_region-SPLIT10,67,unassigned_region
119-SPLIT1,unassigned_region-SPLIT11,119,unassigned_region
119-SPLIT2,100,119,100
100,unassigned_region-SPLIT11,100,unassigned_region
849,unassigned_region-SPLIT12,849,unassigned_region
552,unassigned_region-SPLIT12,552,unassigned_region
499,67,499,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT4,72,unassigned_region,72
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,465,unassigned_region,465
unassigned_region-SPLIT11,67,unassigned_region,67
unassigned_region-SPLIT12,100,unassigned_region,100
