unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT2,485,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
34,491,34,491
491,unassigned_region-SPLIT3,491,unassigned_region
142,491,142,491
837,491,837,491
181,unassigned_region-SPLIT4,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
72,unassigned_region-SPLIT4,72,unassigned_region
774,72,774,72
285,774,285,774
654,491,654,491
488,unassigned_region-SPLIT5,488,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT5,769,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
151,154,151,154
409,unassigned_region-SPLIT7,409,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT8,527,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
165,51,165,51
26,51,26,51
709,26,709,26
130-SPLIT1,unassigned_region-SPLIT9,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT9,902,unassigned_region
130-SPLIT3,902,130,902
221,130-SPLIT3,221,130
130-SPLIT2,221,130,221
489,51,489,51
67,unassigned_region-SPLIT8,67,unassigned_region
499,67,499,67
552,unassigned_region-SPLIT10,552,unassigned_region
849,unassigned_region-SPLIT10,849,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
119-SPLIT1,100,119,100
119-SPLIT2,100,119,100
358,unassigned_region-SPLIT1,358,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
58,106,58,106
903,unassigned_region-SPLIT11,903,unassigned_region
8,unassigned_region-SPLIT11,8,unassigned_region
621,163,621,163
310,621,310,621
380,163,380,163
163,106,163,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,465,unassigned_region,465
unassigned_region-SPLIT9,51,unassigned_region,51
unassigned_region-SPLIT10,67,unassigned_region,67
unassigned_region-SPLIT11,58,unassigned_region,58
