unique.split,parent.split,host,parent.host
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
851,106-SPLIT1,851,106
31,unassigned_region-SPLIT1,31,unassigned_region
146,31,146,31
677,unassigned_region-SPLIT2,677,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT3,99,unassigned_region
409,unassigned_region-SPLIT3,409,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
491,31,491,31
837,491,837,491
654,491,654,491
173,unassigned_region-SPLIT4,173,unassigned_region
232,108,232,108
582,232,582,232
108,173,108,173
769,unassigned_region-SPLIT4,769,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
34,491,34,491
142,491,142,491
774,unassigned_region-SPLIT5,774,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
532,181,532,181
181,unassigned_region-SPLIT5,181,unassigned_region
314,181,314,181
372,181,372,181
485,unassigned_region-SPLIT6,485,unassigned_region
197,unassigned_region-SPLIT6,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT6,344,unassigned_region
246,116,246,116
116,31,116,31
358,unassigned_region-SPLIT1,358,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
380,unassigned_region-SPLIT7,380,unassigned_region
163-SPLIT2,unassigned_region-SPLIT7,163,unassigned_region
621,unassigned_region-SPLIT7,621,unassigned_region
310,621,310,621
106-SPLIT2,214,106,214
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
58,unassigned_region-SPLIT8,58,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
903,unassigned_region-SPLIT9,903,unassigned_region
106-SPLIT3,unassigned_region-SPLIT8,106,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT10,527,unassigned_region
190,unassigned_region-SPLIT10,190,unassigned_region
51,unassigned_region-SPLIT10,51,unassigned_region
130,51,130,51
221,130,221,130
902,130,902,130
202,130,202,130
489,51,489,51
26,51,26,51
709,26,709,26
165,51,165,51
67,unassigned_region-SPLIT10,67,unassigned_region
499,67,499,67
119,unassigned_region-SPLIT11,119,unassigned_region
849,100,849,100
100,unassigned_region-SPLIT11,100,unassigned_region
552,unassigned_region-SPLIT11,552,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,654,unassigned_region,654
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,116,unassigned_region,116
unassigned_region-SPLIT7,214,unassigned_region,214
unassigned_region-SPLIT8,214,unassigned_region,214
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,465,unassigned_region,465
unassigned_region-SPLIT11,67,unassigned_region,67
