unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
491,31-SPLIT2,491,31
837,491,837,491
654,491,654,491
173,unassigned_region-SPLIT2,173,unassigned_region
769,173,769,173
57,unassigned_region-SPLIT2,57,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
232,108,232,108
582,232,582,232
488,654,488,654
34,491,34,491
142,491,142,491
72,unassigned_region-SPLIT3,72,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
774,unassigned_region-SPLIT4,774,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
116,31-SPLIT2,116,31
246,116,246,116
344,116,344,116
485,344,485,344
210,197,210,197
197,344,197,344
146,unassigned_region-SPLIT5,146,unassigned_region
31-SPLIT1,146,31,146
677,unassigned_region-SPLIT5,677,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT6,99,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
390,unassigned_region-SPLIT7,390,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
567,387,567,387
163,214,163,214
380,unassigned_region-SPLIT8,380,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
310,621,310,621
58,unassigned_region-SPLIT9,58,unassigned_region
106-SPLIT1,58,106,58
903,unassigned_region-SPLIT10,903,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
119,67,119,67
552,unassigned_region-SPLIT11,552,unassigned_region
100,unassigned_region-SPLIT11,100,unassigned_region
849,unassigned_region-SPLIT11,849,unassigned_region
499,67,499,67
51,unassigned_region-SPLIT1,51,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
130-SPLIT1,unassigned_region-SPLIT12,130,unassigned_region
902,unassigned_region-SPLIT12,902,unassigned_region
130-SPLIT2,902,130,902
221-SPLIT1,130-SPLIT2,221,130
221-SPLIT2,130-SPLIT2,221,130
202,130-SPLIT2,202,130
190,unassigned_region-SPLIT1,190,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
851,106-SPLIT3,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,491,unassigned_region,491
unassigned_region-SPLIT4,72,unassigned_region,72
unassigned_region-SPLIT5,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,214,unassigned_region,214
unassigned_region-SPLIT8,163,unassigned_region,163
unassigned_region-SPLIT9,214,unassigned_region,214
unassigned_region-SPLIT10,58,unassigned_region,58
unassigned_region-SPLIT11,119,unassigned_region,119
unassigned_region-SPLIT12,51,unassigned_region,51
