unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT2,485,unassigned_region
116,31,116,31
246,116,246,116
491,31,491,31
837,491,837,491
654,491,654,491
488,unassigned_region-SPLIT3,488,unassigned_region
769-SPLIT1,unassigned_region-SPLIT3,769,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
769-SPLIT2,173,769,173
57,unassigned_region-SPLIT3,57,unassigned_region
34,491,34,491
142,491,142,491
181,unassigned_region-SPLIT4,181,unassigned_region
372,181,372,181
314,181,314,181
532,unassigned_region-SPLIT4,532,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
774,unassigned_region-SPLIT5,774,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
154,unassigned_region-SPLIT6,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
643,154,643,154
677,unassigned_region-SPLIT6,677,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
380,163,380,163
621,163,621,163
310,621,310,621
214-SPLIT1,unassigned_region-SPLIT1,214,unassigned_region
342,214-SPLIT1,342,214
337,342,337,342
58,106,58,106
8,unassigned_region-SPLIT8,8,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
214-SPLIT2,106,214,106
851,106,851,106
390,unassigned_region-SPLIT9,390,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
465,unassigned_region-SPLIT1,465,unassigned_region
67,465,67,465
100-SPLIT1,119,100,119
119,67,119,67
100-SPLIT2,119,100,119
552,unassigned_region-SPLIT10,552,unassigned_region
849,unassigned_region-SPLIT10,849,unassigned_region
499,67,499,67
190,67,190,67
527,unassigned_region-SPLIT11,527,unassigned_region
130,51,130,51
202,130,202,130
221-SPLIT1,130,221,130
221-SPLIT2,130,221,130
902,130,902,130
51,unassigned_region-SPLIT11,51,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,119,unassigned_region,119
unassigned_region-SPLIT11,67,unassigned_region,67
