unique.split,parent.split,host,parent.host
34,491-SPLIT2,34,491
491-SPLIT2,31,491,31
142,491-SPLIT2,142,491
173,unassigned_region-SPLIT2,173,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
232,108,232,108
582,232,582,232
57,unassigned_region-SPLIT2,57,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
654,491-SPLIT2,654,491
491-SPLIT1,654,491,654
837,491-SPLIT2,837,491
774,491-SPLIT2,774,491
72,unassigned_region-SPLIT4,72,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
285,unassigned_region-SPLIT4,285,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
851,106-SPLIT1,851,106
106-SPLIT1,31,106,31
146,unassigned_region-SPLIT5,146,unassigned_region
677,unassigned_region-SPLIT5,677,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
154,unassigned_region-SPLIT5,154,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
151,154,151,154
643,154,643,154
116,31,116,31
485,unassigned_region-SPLIT7,485,unassigned_region
344,unassigned_region-SPLIT7,344,unassigned_region
197,unassigned_region-SPLIT7,197,unassigned_region
210,197,210,197
246,116,246,116
390,unassigned_region-SPLIT8,390,unassigned_region
387,unassigned_region-SPLIT8,387,unassigned_region
567,387,567,387
163,unassigned_region-SPLIT1,163,unassigned_region
358,163,358,163
214-SPLIT1,163,214,163
337,214-SPLIT1,337,214
342,337,342,337
380,163,380,163
310,621,310,621
621,163,621,163
106-SPLIT2,unassigned_region-SPLIT9,106,unassigned_region
214-SPLIT2,unassigned_region-SPLIT9,214,unassigned_region
106-SPLIT3,unassigned_region-SPLIT10,106,unassigned_region
58,unassigned_region-SPLIT10,58,unassigned_region
8,unassigned_region-SPLIT11,8,unassigned_region
903,unassigned_region-SPLIT11,903,unassigned_region
465,163,465,163
190,unassigned_region-SPLIT12,190,unassigned_region
51,unassigned_region-SPLIT12,51,unassigned_region
165,51,165,51
26,51,26,51
709,26,709,26
489,51,489,51
130,51,130,51
202,130,202,130
902-SPLIT1,130,902,130
902-SPLIT2,130,902,130
221,130,221,130
67,unassigned_region-SPLIT12,67,unassigned_region
499,67,499,67
100,67,100,67
849,100,849,100
552,100,552,100
119,100,119,100
527,unassigned_region-SPLIT12,527,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,173,unassigned_region,173
unassigned_region-SPLIT4,774,unassigned_region,774
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,163,unassigned_region,163
unassigned_region-SPLIT10,163,unassigned_region,163
unassigned_region-SPLIT11,58,unassigned_region,58
unassigned_region-SPLIT12,465,unassigned_region,465
