unique.split,parent.split,host,parent.host
851,106-SPLIT1,851,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
774,72,774,72
285,774,285,774
181,unassigned_region-SPLIT2,181,unassigned_region
532,181,532,181
372,181,372,181
314,181,314,181
491,31,491,31
654,491,654,491
488,unassigned_region-SPLIT3,488,unassigned_region
57-SPLIT1,173,57,173
173,unassigned_region-SPLIT3,173,unassigned_region
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
769-SPLIT1,unassigned_region-SPLIT4,769,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
232,108,232,108
582,232,582,232
769-SPLIT2,173,769,173
142,491,142,491
34,491,34,491
837,491,837,491
31,unassigned_region-SPLIT1,31,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
677,unassigned_region-SPLIT5,677,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
643,154,643,154
151,154,151,154
409,unassigned_region-SPLIT6,409,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
344,unassigned_region-SPLIT7,344,unassigned_region
197,unassigned_region-SPLIT7,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT7,485,unassigned_region
246,116,246,116
116,31,116,31
621,unassigned_region-SPLIT1,621,unassigned_region
310,621,310,621
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
58,214,58,214
8,unassigned_region-SPLIT8,8,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
163-SPLIT2,214,163,214
106-SPLIT2,214,106,214
342,214,342,214
337,342,337,342
465,214,465,214
527,unassigned_region-SPLIT9,527,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
130-SPLIT2,51,130,51
202,130-SPLIT2,202,130
902,130-SPLIT2,902,130
130-SPLIT1,902,130,902
221,130-SPLIT1,221,130
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
67,unassigned_region-SPLIT9,67,unassigned_region
499,67,499,67
119-SPLIT1,unassigned_region-SPLIT10,119,unassigned_region
552,unassigned_region-SPLIT10,552,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
119-SPLIT2,100,119,100
849,100,849,100
190,unassigned_region-SPLIT9,190,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
358,unassigned_region-SPLIT1,358,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491,unassigned_region,491
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,173,unassigned_region,173
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,116,unassigned_region,116
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,465,unassigned_region,465
unassigned_region-SPLIT10,67,unassigned_region,67
