unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
491,31,491,31
34,491,34,491
142,491,142,491
837,491,837,491
654-SPLIT1,unassigned_region-SPLIT2,654,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
769,173,769,173
108,173,108,173
232,108,232,108
582,232,582,232
57,unassigned_region-SPLIT2,57,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
654-SPLIT2,491,654,491
72,unassigned_region-SPLIT3,72,unassigned_region
774,72,774,72
285,774,285,774
181,unassigned_region-SPLIT3,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
485,unassigned_region-SPLIT4,485,unassigned_region
344,unassigned_region-SPLIT4,344,unassigned_region
197,unassigned_region-SPLIT4,197,unassigned_region
210,197,210,197
246,116,246,116
146,unassigned_region-SPLIT5,146,unassigned_region
677,unassigned_region-SPLIT5,677,unassigned_region
154,unassigned_region-SPLIT5,154,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
151,154,151,154
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
851,106-SPLIT1,851,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
190,67,190,67
67,unassigned_region-SPLIT7,67,unassigned_region
499,67,499,67
119,67,119,67
552,unassigned_region-SPLIT8,552,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
849,unassigned_region-SPLIT8,849,unassigned_region
902,unassigned_region-SPLIT9,902,unassigned_region
130-SPLIT2,902,130,902
221,130-SPLIT2,221,130
130-SPLIT1,221,130,221
130-SPLIT3,unassigned_region-SPLIT9,130,unassigned_region
202,130-SPLIT3,202,130
26,51,26,51
709,26,709,26
51,unassigned_region-SPLIT7,51,unassigned_region
165,51,165,51
489,51,489,51
527,unassigned_region-SPLIT7,527,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
163,unassigned_region-SPLIT10,163,unassigned_region
380,163,380,163
621,163,621,163
310,621,310,621
106-SPLIT2,unassigned_region-SPLIT10,106,unassigned_region
58,106-SPLIT2,58,106
903,unassigned_region-SPLIT11,903,unassigned_region
8,unassigned_region-SPLIT11,8,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT1,390,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491,unassigned_region,491
unassigned_region-SPLIT3,491,unassigned_region,491
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,465,unassigned_region,465
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,51,unassigned_region,51
unassigned_region-SPLIT10,214,unassigned_region,214
unassigned_region-SPLIT11,58,unassigned_region,58
