unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT2,485,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT2,344,unassigned_region
491-SPLIT2,31,491,31
34,491-SPLIT2,34,491
142,491-SPLIT2,142,491
837,491-SPLIT2,837,491
72,unassigned_region-SPLIT3,72,unassigned_region
285,72,285,72
774,285,774,285
532,181,532,181
181,unassigned_region-SPLIT3,181,unassigned_region
314,181,314,181
372,181,372,181
491-SPLIT1,654,491,654
654,491-SPLIT2,654,491
488,unassigned_region-SPLIT4,488,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
173,57,173,57
769,unassigned_region-SPLIT5,769,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
582,232,582,232
232,108,232,108
146,unassigned_region-SPLIT6,146,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT8,527,unassigned_region
67,unassigned_region-SPLIT8,67,unassigned_region
119,67,119,67
100,119,100,119
849,100,849,100
552,100,552,100
499,67,499,67
51,unassigned_region-SPLIT8,51,unassigned_region
165,51,165,51
26,51,26,51
709,26,709,26
489,51,489,51
130-SPLIT1,unassigned_region-SPLIT9,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT9,902,unassigned_region
130-SPLIT2,902,130,902
221-SPLIT1,130-SPLIT2,221,130
221-SPLIT2,130-SPLIT2,221,130
190,unassigned_region-SPLIT8,190,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
106-SPLIT1,unassigned_region-SPLIT10,106,unassigned_region
163,unassigned_region-SPLIT10,163,unassigned_region
621,163,621,163
310,621,310,621
380,163,380,163
58,214,58,214
8,unassigned_region-SPLIT11,8,unassigned_region
903,unassigned_region-SPLIT11,903,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT1,390,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
851,106-SPLIT2,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT4,654,unassigned_region,654
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,465,unassigned_region,465
unassigned_region-SPLIT9,51,unassigned_region,51
unassigned_region-SPLIT10,214,unassigned_region,214
unassigned_region-SPLIT11,58,unassigned_region,58
