unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
643,154,643,154
154,unassigned_region-SPLIT2,154,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
409,unassigned_region-SPLIT3,409,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
146,unassigned_region-SPLIT2,146,unassigned_region
491,31,491,31
72,unassigned_region-SPLIT4,72,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
774,unassigned_region-SPLIT5,774,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
837,491,837,491
654,491,654,491
488,unassigned_region-SPLIT6,488,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
769-SPLIT1,173,769,173
173,unassigned_region-SPLIT6,173,unassigned_region
769-SPLIT2,unassigned_region-SPLIT7,769,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
232,108,232,108
582,232,582,232
142,491,142,491
34,491,34,491
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
344,116,344,116
485,344,485,344
197,344,197,344
210,197,210,197
387,unassigned_region-SPLIT8,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT8,390,unassigned_region
163,unassigned_region-SPLIT1,163,unassigned_region
380,163,380,163
621,unassigned_region-SPLIT9,621,unassigned_region
310,unassigned_region-SPLIT9,310,unassigned_region
58,163,58,163
903,unassigned_region-SPLIT10,903,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
465,106,465,106
51,unassigned_region-SPLIT11,51,unassigned_region
26,51,26,51
709,26,709,26
165,51,165,51
489,51,489,51
902-SPLIT1,130,902,130
130,51,130,51
221,130,221,130
902-SPLIT2,130,902,130
202,130,202,130
67,unassigned_region-SPLIT11,67,unassigned_region
499,67,499,67
100,67,100,67
119-SPLIT1,100,119,100
119-SPLIT2,unassigned_region-SPLIT12,119,unassigned_region
552,unassigned_region-SPLIT12,552,unassigned_region
849,unassigned_region-SPLIT12,849,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
214-SPLIT1,106,214,106
214-SPLIT2,106,214,106
342,214-SPLIT2,342,214
337,342,337,342
851,106,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,654,unassigned_region,654
unassigned_region-SPLIT7,173,unassigned_region,173
unassigned_region-SPLIT8,163,unassigned_region,163
unassigned_region-SPLIT9,163,unassigned_region,163
unassigned_region-SPLIT10,58,unassigned_region,58
unassigned_region-SPLIT11,465,unassigned_region,465
unassigned_region-SPLIT12,100,unassigned_region,100
