unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
485,unassigned_region-SPLIT2,485,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT2,344,unassigned_region
246,116,246,116
677,unassigned_region-SPLIT3,677,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
409,unassigned_region-SPLIT4,409,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
151,154,151,154
146,unassigned_region-SPLIT3,146,unassigned_region
491,31,491,31
837,491,837,491
181,unassigned_region-SPLIT5,181,unassigned_region
314,181,314,181
372,181,372,181
532,181,532,181
285,unassigned_region-SPLIT6,285,unassigned_region
774,unassigned_region-SPLIT6,774,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
142,491,142,491
34,491,34,491
488,unassigned_region-SPLIT7,488,unassigned_region
654-SPLIT1,488,654,488
173,unassigned_region-SPLIT8,173,unassigned_region
769,unassigned_region-SPLIT9,769,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
232,108,232,108
582,232,582,232
57,unassigned_region-SPLIT8,57,unassigned_region
654-SPLIT2,unassigned_region-SPLIT8,654,unassigned_region
654-SPLIT3,unassigned_region-SPLIT7,654,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
163,106,163,106
380,163,380,163
310,621,310,621
621,163,621,163
106,unassigned_region-SPLIT1,106,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
903,unassigned_region-SPLIT10,903,unassigned_region
58,106,58,106
465,106,465,106
527,unassigned_region-SPLIT11,527,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
51,unassigned_region-SPLIT11,51,unassigned_region
902,51,902,51
130,902,130,902
221,130,221,130
202,130,202,130
489,51,489,51
165,51,165,51
709,26,709,26
26,51,26,51
67,unassigned_region-SPLIT11,67,unassigned_region
499,67,499,67
119-SPLIT1,unassigned_region-SPLIT12,119,unassigned_region
552,100,552,100
119-SPLIT2,100,119,100
100,unassigned_region-SPLIT12,100,unassigned_region
849,100,849,100
214,106,214,106
342,214,342,214
337,342,337,342
851,106,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,491,unassigned_region,491
unassigned_region-SPLIT8,488,unassigned_region,488
unassigned_region-SPLIT9,173,unassigned_region,173
unassigned_region-SPLIT10,58,unassigned_region,58
unassigned_region-SPLIT11,465,unassigned_region,465
unassigned_region-SPLIT12,67,unassigned_region,67
