unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
491-SPLIT2,31,491,31
72,unassigned_region-SPLIT2,72,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
774,unassigned_region-SPLIT3,774,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
372,181,372,181
314,181,314,181
532,181,532,181
837,491-SPLIT2,837,491
488,unassigned_region-SPLIT4,488,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT4,769,unassigned_region
654,491-SPLIT2,654,491
491-SPLIT1,654,491,654
34,491-SPLIT2,34,491
142,491-SPLIT2,142,491
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT5,485,unassigned_region
197,unassigned_region-SPLIT5,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT5,344,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
214-SPLIT1,unassigned_region-SPLIT8,214,unassigned_region
163,unassigned_region-SPLIT8,163,unassigned_region
380,163,380,163
621,163,621,163
310,621,310,621
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT9,903,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
851,106,851,106
390,unassigned_region-SPLIT10,390,unassigned_region
387,unassigned_region-SPLIT10,387,unassigned_region
567,387,567,387
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
342,214-SPLIT2,342,214
337,342,337,342
465,unassigned_region-SPLIT1,465,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
67,unassigned_region-SPLIT11,67,unassigned_region
119-SPLIT1,100,119,100
849,100,849,100
552,100,552,100
100,67,100,67
119-SPLIT2,100,119,100
499,67,499,67
51,unassigned_region-SPLIT11,51,unassigned_region
130-SPLIT2,51,130,51
202,130-SPLIT2,202,130
902,130-SPLIT2,902,130
221,130-SPLIT2,221,130
130-SPLIT1,221,130,221
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,654,unassigned_region,654
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,465,unassigned_region,465
