unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
491,31,491,31
532,181,532,181
181,unassigned_region-SPLIT2,181,unassigned_region
372,181,372,181
314,181,314,181
72,unassigned_region-SPLIT2,72,unassigned_region
774,72,774,72
285,774,285,774
837,491,837,491
654,491,654,491
488,unassigned_region-SPLIT3,488,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT4,769,unassigned_region
34,491,34,491
142,491,142,491
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT5,485,unassigned_region
344,unassigned_region-SPLIT5,344,unassigned_region
197,unassigned_region-SPLIT5,197,unassigned_region
210,197,210,197
677,unassigned_region-SPLIT6,677,unassigned_region
154,677,154,677
151,154,151,154
409,unassigned_region-SPLIT7,409,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
146,unassigned_region-SPLIT6,146,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
621,163,621,163
310,621,310,621
380,163,380,163
163,214,163,214
106-SPLIT2,unassigned_region-SPLIT8,106,unassigned_region
58,unassigned_region-SPLIT8,58,unassigned_region
903,unassigned_region-SPLIT9,903,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT10,527,unassigned_region
190,unassigned_region-SPLIT10,190,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
202,130,202,130
902-SPLIT1,130,902,130
902-SPLIT2,130,902,130
221-SPLIT1,130,221,130
221-SPLIT2,130,221,130
51,unassigned_region-SPLIT10,51,unassigned_region
489,51,489,51
165,51,165,51
709,26,709,26
26,51,26,51
67,unassigned_region-SPLIT10,67,unassigned_region
499,67,499,67
100,67,100,67
119-SPLIT1,100,119,100
119-SPLIT2,100,119,100
552,100,552,100
849,100,849,100
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
106-SPLIT3,unassigned_region-SPLIT1,106,unassigned_region
851,106-SPLIT3,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491,unassigned_region,491
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,173,unassigned_region,173
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,163,unassigned_region,163
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,465,unassigned_region,465
