unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT3,99,unassigned_region
409,unassigned_region-SPLIT3,409,unassigned_region
146,unassigned_region-SPLIT4,146,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
837,491,837,491
72,unassigned_region-SPLIT5,72,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
774,unassigned_region-SPLIT6,774,unassigned_region
532,181,532,181
181,unassigned_region-SPLIT5,181,unassigned_region
372,181,372,181
314,181,314,181
654,491,654,491
488,unassigned_region-SPLIT7,488,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
108,173,108,173
232,108,232,108
582,232,582,232
34,491,34,491
142,491,142,491
197,344,197,344
210,197,210,197
485,344,485,344
344,116,344,116
116,31,116,31
246,116,246,116
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT8,527,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
489,51,489,51
902,51,902,51
130,902,130,902
221,130,221,130
202,130,202,130
26,51,26,51
709,26,709,26
165,51,165,51
67,unassigned_region-SPLIT8,67,unassigned_region
499,67,499,67
119-SPLIT1,unassigned_region-SPLIT9,119,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
119-SPLIT2,100,119,100
849,100,849,100
552,unassigned_region-SPLIT9,552,unassigned_region
190,unassigned_region-SPLIT8,190,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
621,163,621,163
310,621,310,621
163,106-SPLIT2,163,106
380,163,380,163
106-SPLIT1,214,106,214
214,unassigned_region-SPLIT10,214,unassigned_region
342,214,342,214
337,342,337,342
387,unassigned_region-SPLIT10,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT10,390,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
58,106-SPLIT2,58,106
8,unassigned_region-SPLIT11,8,unassigned_region
903,unassigned_region-SPLIT11,903,unassigned_region
851,106-SPLIT2,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,654,unassigned_region,654
unassigned_region-SPLIT8,465,unassigned_region,465
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,106-SPLIT2,unassigned_region,106
unassigned_region-SPLIT11,58,unassigned_region,58
