unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT1,358,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT2,485,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT2,344,unassigned_region
643,154,643,154
154,unassigned_region-SPLIT3,154,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
409,unassigned_region-SPLIT4,409,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
677,unassigned_region-SPLIT3,677,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
491-SPLIT2,31,491,31
837,491-SPLIT2,837,491
654,491-SPLIT2,654,491
491-SPLIT1,654,491,654
142,491-SPLIT1,142,491
34,491-SPLIT1,34,491
488,unassigned_region-SPLIT5,488,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
769,unassigned_region-SPLIT6,769,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
232,108,232,108
582,232,582,232
72,unassigned_region-SPLIT7,72,unassigned_region
774,72,774,72
285,774,285,774
181,unassigned_region-SPLIT7,181,unassigned_region
314,181,314,181
532,181,532,181
372,181,372,181
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT8,903,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
214,unassigned_region-SPLIT9,214,unassigned_region
342,214,342,214
337,342,337,342
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT9,390,unassigned_region
851,106,851,106
163,106,163,106
380,163,380,163
621,unassigned_region-SPLIT10,621,unassigned_region
310,unassigned_region-SPLIT10,310,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
130,51,130,51
202,130,202,130
902-SPLIT1,130,902,130
221,130,221,130
902-SPLIT2,130,902,130
26,51,26,51
709,26,709,26
51,unassigned_region-SPLIT11,51,unassigned_region
165,51,165,51
489,51,489,51
67,unassigned_region-SPLIT11,67,unassigned_region
499,67,499,67
119,67,119,67
849,100,849,100
100,119,100,119
552,100,552,100
190,unassigned_region-SPLIT11,190,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,173,unassigned_region,173
unassigned_region-SPLIT7,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,163,unassigned_region,163
unassigned_region-SPLIT11,465,unassigned_region,465
