unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
116,31-SPLIT1,116,31
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
485,unassigned_region-SPLIT2,485,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
246,116,246,116
491-SPLIT2,31-SPLIT1,491,31
837,491-SPLIT2,837,491
34,491-SPLIT2,34,491
142,491-SPLIT2,142,491
769-SPLIT1,173,769,173
173,unassigned_region-SPLIT3,173,unassigned_region
232,108,232,108
582,232,582,232
108,unassigned_region-SPLIT4,108,unassigned_region
769-SPLIT2,unassigned_region-SPLIT4,769,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
654,491-SPLIT2,654,491
488,654,488,654
491-SPLIT1,654,491,654
181,unassigned_region-SPLIT5,181,unassigned_region
372,181,372,181
314,181,314,181
532,unassigned_region-SPLIT5,532,unassigned_region
774,72,774,72
285,774,285,774
72,unassigned_region-SPLIT5,72,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
146,unassigned_region-SPLIT6,146,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
8,unassigned_region-SPLIT8,8,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
31-SPLIT2,unassigned_region-SPLIT9,31,unassigned_region
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
390,unassigned_region-SPLIT9,390,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
163-SPLIT2,unassigned_region-SPLIT10,163,unassigned_region
380,163-SPLIT2,380,163
621,unassigned_region-SPLIT10,621,unassigned_region
310,621,310,621
214,106,214,106
342,214,342,214
337,342,337,342
851,106,851,106
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
67,unassigned_region-SPLIT11,67,unassigned_region
499,67,499,67
119,67,119,67
100,unassigned_region-SPLIT12,100,unassigned_region
552,unassigned_region-SPLIT12,552,unassigned_region
849,unassigned_region-SPLIT12,849,unassigned_region
51,unassigned_region-SPLIT11,51,unassigned_region
489,51,489,51
902,51,902,51
130,902,130,902
202,130,202,130
221-SPLIT1,130,221,130
221-SPLIT2,130,221,130
165,51,165,51
26,51,26,51
709,26,709,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,173,unassigned_region,173
unassigned_region-SPLIT5,491-SPLIT2,unassigned_region,491
unassigned_region-SPLIT6,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,214,unassigned_region,214
unassigned_region-SPLIT11,465,unassigned_region,465
unassigned_region-SPLIT12,119,unassigned_region,119
