unique.split,parent.split,host,parent.host
358,31-SPLIT2,358,31
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
246,116,246,116
116,31-SPLIT2,116,31
677,unassigned_region-SPLIT3,677,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT4,99,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
643,154,643,154
31-SPLIT1,146,31,146
146,unassigned_region-SPLIT3,146,unassigned_region
491,31-SPLIT2,491,31
72,unassigned_region-SPLIT5,72,unassigned_region
774,72,774,72
285,774,285,774
181,unassigned_region-SPLIT5,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
654,491,654,491
488,unassigned_region-SPLIT6,488,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT7,769,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
34,491,34,491
142,491,142,491
837,491,837,491
163,unassigned_region-SPLIT1,163,unassigned_region
851,106-SPLIT1,851,106
106-SPLIT1,163,106,163
380,163,380,163
621,163,621,163
310,621,310,621
214-SPLIT1,163,214,163
342,214-SPLIT1,342,214
337,342,337,342
390,unassigned_region-SPLIT1,390,unassigned_region
387,unassigned_region-SPLIT1,387,unassigned_region
567,387,567,387
214-SPLIT2,unassigned_region-SPLIT1,214,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
489,51,489,51
26,51,26,51
709,26,709,26
165,51,165,51
130-SPLIT1,unassigned_region-SPLIT10,130,unassigned_region
202,130-SPLIT1,202,130
130-SPLIT3,902,130,902
221,130-SPLIT3,221,130
130-SPLIT2,221,130,221
902,unassigned_region-SPLIT10,902,unassigned_region
67,unassigned_region-SPLIT9,67,unassigned_region
499,67,499,67
119,67,119,67
552,119,552,119
849,unassigned_region-SPLIT11,849,unassigned_region
100,unassigned_region-SPLIT11,100,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
190,527,190,527
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,491,unassigned_region,491
unassigned_region-SPLIT6,654,unassigned_region,654
unassigned_region-SPLIT7,173,unassigned_region,173
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,465,unassigned_region,465
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,119,unassigned_region,119
