unique.split,parent.split,host,parent.host
71-SPLIT1,unassigned_region-SPLIT1,71,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
210,58-SPLIT1,210,58
873,210,873,210
60-SPLIT1,339,60,339
339,unassigned_region-SPLIT1,339,unassigned_region
16-SPLIT1,339,16,339
354,unassigned_region-SPLIT2,354,unassigned_region
529,unassigned_region-SPLIT2,529,unassigned_region
19,16-SPLIT2,19,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
571,16-SPLIT2,571,16
143,571,143,571
739,16-SPLIT2,739,16
38,16-SPLIT2,38,16
10,38,10,38
509,16-SPLIT2,509,16
304,16-SPLIT2,304,16
128-SPLIT1,16-SPLIT2,128,16
859,unassigned_region-SPLIT3,859,unassigned_region
733,unassigned_region-SPLIT3,733,unassigned_region
16-SPLIT3,12,16,12
60-SPLIT2,16-SPLIT3,60,16
661,60-SPLIT2,661,60
257,unassigned_region-SPLIT4,257,unassigned_region
983,unassigned_region-SPLIT4,983,unassigned_region
429,16-SPLIT3,429,16
12,unassigned_region-SPLIT1,12,unassigned_region
128-SPLIT2,12,128,12
58-SPLIT2,12,58,12
33,12,33,12
55,57,55,57
57,33,57,33
44,23,44,23
456,44,456,44
23,33,23,33
460,23,460,23
71-SPLIT2,unassigned_region-SPLIT1,71,unassigned_region
234,unassigned_region-SPLIT5,234,unassigned_region
266,234,266,234
760,unassigned_region-SPLIT5,760,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
1-SPLIT2,unassigned_region-SPLIT6,1,unassigned_region
527,1-SPLIT2,527,1
46,527,46,527
50,46,50,46
522,50,522,50
805,unassigned_region-SPLIT7,805,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
101,1-SPLIT2,101,1
29,unassigned_region-SPLIT8,29,unassigned_region
110,unassigned_region-SPLIT8,110,unassigned_region
99,unassigned_region-SPLIT9,99,unassigned_region
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532,107,532,107
1-SPLIT1,842,1,842
842,1-SPLIT2,842,1
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,339,unassigned_region,339
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT3,unassigned_region,16
unassigned_region-SPLIT5,71-SPLIT2,unassigned_region,71
unassigned_region-SPLIT6,71-SPLIT2,unassigned_region,71
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,101,unassigned_region,101
unassigned_region-SPLIT9,1-SPLIT2,unassigned_region,1
