unique.split,parent.split,host,parent.host
1-SPLIT1,unassigned_region-SPLIT1,1,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
983-SPLIT1,257,983,257
983-SPLIT2,unassigned_region-SPLIT2,983,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
210,58-SPLIT1,210,58
873,210,873,210
58-SPLIT1,12,58,12
33,12,33,12
23,33,23,33
460,23,460,23
456,44,456,44
44,23,44,23
55,33,55,33
57,55,57,55
58-SPLIT2,unassigned_region-SPLIT3,58,unassigned_region
38-SPLIT1,unassigned_region-SPLIT3,38,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
38-SPLIT2,10,38,10
529,16-SPLIT2,529,16
733,unassigned_region-SPLIT4,733,unassigned_region
859,unassigned_region-SPLIT4,859,unassigned_region
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
354,16-SPLIT2,354,16
19,16-SPLIT2,19,16
571,unassigned_region-SPLIT5,571,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
339-SPLIT1,60,339,60
661,60,661,60
429,60,429,60
128-SPLIT1,unassigned_region-SPLIT6,128,unassigned_region
509,16-SPLIT3,509,16
304,16-SPLIT3,304,16
16-SPLIT3,unassigned_region-SPLIT6,16,unassigned_region
339-SPLIT2,16-SPLIT3,339,16
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
1-SPLIT2,unassigned_region-SPLIT1,1,unassigned_region
673,1-SPLIT2,673,1
644,1-SPLIT2,644,1
527-SPLIT2,1-SPLIT2,527,1
46-SPLIT1,527-SPLIT2,46,527
46-SPLIT2,527-SPLIT2,46,527
805,unassigned_region-SPLIT7,805,unassigned_region
527-SPLIT1,805,527,805
522,50,522,50
50,unassigned_region-SPLIT7,50,unassigned_region
387,50,387,50
101,unassigned_region-SPLIT8,101,unassigned_region
110,unassigned_region-SPLIT9,110,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
271,107,271,107
532,107,532,107
99,unassigned_region-SPLIT8,99,unassigned_region
842,1-SPLIT2,842,1
454,1-SPLIT2,454,1
71,unassigned_region-SPLIT1,71,unassigned_region
266,234,266,234
234,71,234,71
760,unassigned_region-SPLIT1,760,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,46-SPLIT2,unassigned_region,46
unassigned_region-SPLIT8,1-SPLIT2,unassigned_region,1
unassigned_region-SPLIT9,101,unassigned_region,101
