unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
10,38,10,38
234,unassigned_region-SPLIT2,234,unassigned_region
266,234,266,234
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
19,16-SPLIT2,19,16
143,unassigned_region-SPLIT3,143,unassigned_region
571,unassigned_region-SPLIT3,571,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
354-SPLIT1,16-SPLIT2,354,16
529-SPLIT1,unassigned_region-SPLIT4,529,unassigned_region
354-SPLIT2,unassigned_region-SPLIT4,354,unassigned_region
529-SPLIT2,354-SPLIT2,529,354
733,unassigned_region-SPLIT5,733,unassigned_region
859,unassigned_region-SPLIT5,859,unassigned_region
257-SPLIT1,unassigned_region-SPLIT6,257,unassigned_region
257-SPLIT2,983,257,983
983,unassigned_region-SPLIT6,983,unassigned_region
429,unassigned_region-SPLIT7,429,unassigned_region
60-SPLIT1,unassigned_region-SPLIT7,60,unassigned_region
661,60-SPLIT1,661,60
60-SPLIT2,339,60,339
16-SPLIT1,339,16,339
339,unassigned_region-SPLIT7,339,unassigned_region
33,unassigned_region-SPLIT8,33,unassigned_region
55,33,55,33
57,55,57,55
23,33,23,33
44,23,44,23
456,44,456,44
460,23,460,23
12-SPLIT2,unassigned_region-SPLIT8,12,unassigned_region
58,unassigned_region-SPLIT8,58,unassigned_region
210,58,210,58
873,210,873,210
128,unassigned_region-SPLIT8,128,unassigned_region
304,16-SPLIT2,304,16
509,16-SPLIT2,509,16
71,unassigned_region-SPLIT1,71,unassigned_region
760,71,760,71
1,unassigned_region-SPLIT1,1,unassigned_region
532-SPLIT1,107,532,107
107,unassigned_region-SPLIT9,107,unassigned_region
271,107,271,107
532-SPLIT2,107,532,107
99,unassigned_region-SPLIT9,99,unassigned_region
527,46,527,46
46,1,46,1
50,46,50,46
387,50,387,50
522,50,522,50
805,50,805,50
673,1,673,1
644,1,644,1
101,1,101,1
110,unassigned_region-SPLIT10,110,unassigned_region
29,unassigned_region-SPLIT10,29,unassigned_region
454-SPLIT1,1,454,1
842,1,842,1
454-SPLIT2,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT6,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT7,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT8,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT9,1,unassigned_region,1
unassigned_region-SPLIT10,101,unassigned_region,101
